Date,Open,High,Low,Close,Volume
2011-10-20,34.8069,34.8069,33.8661,34.7223,3022046.128891
2011-10-21,35.0919,35.8675,35.0664,35.8675,2516347.4044422
2011-10-24,35.9599,36.8103,35.7908,36.7591,4396282.8423775
2011-10-25,36.4121,36.5793,36.0062,36.1615,3368650.7628358
2011-10-26,36.4662,36.6107,35.8499,36.4258,2950963.288431
2011-10-27,37.6488,38.445,37.1415,38.16,3333760.3961563
2011-10-28,37.8149,38.2543,37.7609,38.2366,3031177.1549367
2011-10-31,37.69,38.3015,37.6429,37.7972,1495473.0573004
2011-11-01,36.6677,37.4286,36.4082,36.4819,2308837.3097472
2011-11-02,37.06,37.5996,36.6313,37.2939,1628591.1284108
2011-11-03,37.7048,37.9023,36.7356,37.808,1527481.4947478
2011-11-04,37.4138,37.575,36.8732,37.5023,1330711.7490936
2011-11-07,37.4502,37.9565,37,37.5072,2554980.3117659
2011-11-08,37.7156,38.0341,36.878,37.9957,1922421.7684609
2011-11-09,37.1307,37.3332,36.1733,36.2597,2999761.7865829
2011-11-10,36.6313,36.8103,36.0238,36.2558,4252224.0198053
2011-11-11,36.6874,37.3382,36.4878,37.228,2762980.7311661
2011-11-14,37.056,37.1032,36.2902,36.5379,3106130.7122085
2011-11-15,36.3521,37.0717,36.1733,36.8103,2653959.7795935
2011-11-16,36.4544,37.0275,36.3728,36.4613,2254754.0878534
2011-11-17,36.4033,36.4485,35.5697,35.7908,3692244.7228551
2011-11-18,36.013,36.0847,35.603,36.018,2959987.5010036
2011-11-21,35.4911,35.4911,34.8884,35.1106,3158799.9271725
2011-11-22,34.9632,35.2777,34.7173,34.9435,3108344.2942802
2011-11-23,34.6516,34.6516,33.8523,33.8907,2657235.3927694
2011-11-25,33.8071,34.6584,33.7422,34.0421,1045978.5651405
2011-11-28,35.0359,35.2256,34.5178,34.7999,2647901.9297603
2011-11-29,34.8884,35.0192,34.5503,34.7528,2758898.4219503
2011-11-30,35.6444,36.4092,35.609,36.3748,3339392.0093681
2011-12-01,36.3581,36.3581,35.7151,36.071,3623785.4247495
2011-12-02,36.303,36.647,36.0062,36.0366,2113705.370681
2011-12-05,36.5124,36.7414,36.0847,36.3443,2095872.6070245
2011-12-06,36.2922,36.5035,36.0357,36.2854,3191616.077931
2011-12-07,36.249,36.8113,35.9108,36.6805,2576533.2361009
2011-12-08,36.4288,36.5409,35.7722,35.8527,2525338.0470662
2011-12-09,36.1014,36.8113,35.9638,36.6363,1878623.1581225
2011-12-12,36.3168,36.3168,35.6798,35.9855,2629689.7239564
2011-12-13,36.1673,36.4878,35.3819,35.5628,2391752.0312163
2011-12-14,35.433,36.1506,35.3091,35.7712,3403674.3920388
2011-12-15,36.0956,36.5202,35.9983,36.3728,1950639.8535189
2011-12-16,36.5164,37.0757,36.4573,36.7719,2690758.5469928
2011-12-19,36.8318,36.9793,36.3581,36.4544,2100957.9456165
2011-12-20,36.9686,37.5996,36.8594,37.5584,1456619.4021322
2011-12-21,37.5407,37.6783,37.2418,37.5475,4031274.7556484
2011-12-22,37.6812,38.2789,37.6016,38.0881,2134765.9357683
2011-12-23,38.332,38.3555,37.9849,38.2514,3509660.8237036
2011-12-27,38.1992,38.6918,37.9899,38.4264,1785082.021984
2011-12-28,38.506,38.5403,37.9447,37.9653,1811277.7719509
2011-12-29,38.0676,38.3821,37.9565,38.2976,1442581.0599497
2011-12-30,38.3752,38.5944,38.1216,38.1373,2995187.1181195
2012-01-03,38.8245,39.2187,38.1275,38.4539,9395616.243155
2012-01-04,38.2976,38.2976,37.6871,37.7992,3640889.8222464
2012-01-05,37.7904,38.2337,37.4964,38.154,2745199.8483395
2012-01-06,38.2514,38.3555,37.8523,38.0272,2034588.1224994
2012-01-09,38.1413,38.2101,37.7992,37.8955,2338001.4569959
2012-01-10,38.3388,38.561,38.2582,38.3182,2370046.5162055
2012-01-11,38.273,38.6603,38.1462,38.5865,2139906.2070037
2012-01-12,38.5532,38.6475,38.0754,38.3054,2637977.4321999
2012-01-13,38.1343,38.3969,37.9162,38.389,2334113.446574
2012-01-17,38.7596,38.9748,38.5532,38.7055,2205709.4100777
2012-01-18,38.7665,39.1066,38.6731,38.9748,2314837.1751235
2012-01-19,39.1233,39.2687,38.9306,39.1233,1942628.8430344
2012-01-20,39.1665,39.4074,38.8933,39.372,2057642.5390852
2012-01-23,39.4477,39.7151,39.2963,39.5608,1884080.8179638
2012-01-24,39.4359,39.8625,39.3022,39.8625,2769228.8107085
2012-01-25,39.835,40.4071,39.6767,40.3747,2280380.1659635
2012-01-26,40.5791,40.8426,40.469,40.6598,2465115.5936454
2012-01-27,40.5379,40.7974,40.3344,40.6715,2278707.7721558
2012-01-30,40.3609,40.4867,40.1741,40.3668,3582639.8576293
2012-01-31,40.5871,40.6627,40.3059,40.5694,3147576.3743246
2012-02-01,40.9222,41.0264,40.7394,40.9655,4900789.3250119
2012-02-02,40.9999,41.0648,40.8426,41.0588,4125663.2786738
2012-02-03,41.5061,41.6536,41.2427,41.629,4104781.7533128
2012-02-06,41.5268,41.6231,41.2643,41.5013,2704325.8926224
2012-02-07,41.4865,41.5523,41.3085,41.396,3020301.5088299
2012-02-08,41.4668,41.6536,41.1779,41.4668,2639109.6550151
2012-02-09,41.5523,41.5966,40.9222,41.163,2187130.9866516
2012-02-10,40.819,41.0588,40.6598,40.7836,1778630.488207
2012-02-13,41.1837,41.3036,40.9596,41.1974,2801740.7973864
2012-02-14,41.2054,41.2427,40.526,40.7767,2838757.2608168
2012-02-15,40.9095,40.9095,40.3963,40.5329,2995933.7951603
2012-02-16,40.5329,41.0402,40.5329,40.9596,2027610.6595263
2012-02-17,41.0923,41.0923,40.7109,40.994,2578090.6782662
2012-02-21,41.0805,41.1267,40.1978,40.355,4282606.8579187
2012-02-22,40.3295,40.4927,39.9648,40.011,3439299.228505
2012-02-23,39.9706,40.5329,39.9648,40.5133,3731214.346937
2012-02-24,40.6598,40.7109,40.3117,40.5684,2754109.1092695
2012-02-27,40.3432,40.6391,40.0001,40.4995,3046909.2536217
2012-02-28,40.6204,40.6715,40.1368,40.2636,3622378.5387177
2012-02-29,40.3649,40.5624,40.0326,40.1004,4583269.4911644
2012-03-01,40.1368,40.4484,40.1063,40.3432,5151223.1768369
2012-03-02,40.1791,40.5084,40.1417,40.2842,1852255.4893275
2012-03-05,40.2725,40.6912,40.0945,40.6912,2783806.3066127
2012-03-06,40.297,40.5624,40.069,40.1496,3401423.1709338
2012-03-07,40.3029,40.3806,39.8802,40.3668,1190931.5690735
2012-03-08,40.469,40.5005,40.0443,40.1554,2211762.1735549
2012-03-09,40.2567,40.5005,40.1034,40.355,2466596.7404728
2012-03-12,40.4553,40.7699,40.3344,40.6528,4022507.9126825
2012-03-13,40.8613,41.5395,40.8101,41.4746,3661419.3717816
2012-03-14,41.5268,41.6369,41.106,41.3636,3468883.508748
2012-03-15,41.4579,41.4579,41.1424,41.3036,2426703.4341661
2012-03-16,41.3645,41.5828,41.2988,41.5415,2737117.6288728
2012-03-19,41.5395,42.0606,41.3822,41.8286,3203233.3147226
2012-03-20,41.567,41.9338,41.567,41.7677,2731100.4698866
2012-03-21,41.8414,41.9091,41.6949,41.7106,2304427.4392138
2012-03-22,41.4746,41.4746,40.8858,41.1375,4872130.7615361
2012-03-23,41.1779,41.6005,40.992,41.396,3794789.7261429
2012-03-26,41.7637,41.9672,41.6114,41.8806,2459548.0685174
2012-03-27,41.9672,42.1383,41.8069,41.8866,5204596.3434522
2012-03-28,41.9003,41.923,41.396,41.8217,2374594.7356184
2012-03-29,41.5563,41.8738,41.3174,41.8404,2308879.0178653
2012-03-30,41.9997,42.2769,41.9348,42.1854,3107923.1440148
2012-04-02,42.2375,42.5304,42.0783,42.4823,10134478.606731
2012-04-03,42.4626,42.5403,42.151,42.3161,3528910.6461036
2012-04-04,41.9977,42.0674,41.6821,41.8531,3086555.3630334
2012-04-05,41.744,41.8924,41.5494,41.6496,2667188.3739225
2012-04-09,41.2054,41.4373,40.9772,41.2574,1497710.0366091
2012-04-10,41.2574,41.3715,40.3236,40.3609,4029441.6329953
2012-04-11,40.7571,40.8908,40.5477,40.878,2892801.8264061
2012-04-12,40.9635,41.4609,40.7807,41.4413,2072209.8622775
2012-04-13,41.3832,41.5081,41.105,41.2693,3168389.742517
2012-04-16,41.5218,42.0783,41.396,41.8335,2977498.8069696
2012-04-17,42.093,42.3693,41.7667,42.1913,2299418.3959597
2012-04-18,42.0979,42.1864,41.9081,41.9081,1928343.3039569
2012-04-19,41.9583,42.1638,41.7076,41.9081,3837891.505728
2012-04-20,42.0851,42.5905,42.0104,42.4174,2489040.7943549
2012-04-23,42.1254,42.1471,41.6919,41.98,2662231.2114982
2012-04-24,42.0477,42.6347,42.0173,42.611,3950833.0204001
2012-04-25,42.8755,43.1134,42.8086,43.0987,3305862.7515175
2012-04-26,43.0259,43.306,42.8627,43.2058,2844663.5372452
2012-04-27,43.4103,43.5823,43.0839,43.5037,2715054.0344092
2012-04-30,43.4427,43.4977,43.0987,43.3896,3266570.652474
2012-05-01,43.4437,44.1996,43.3916,43.8615,4562947.4649484
2012-05-02,43.658,43.887,43.3778,43.7956,2718754.8669353
2012-05-03,43.9352,44.0089,43.6029,43.6423,3168392.7943306
2012-05-04,43.4702,43.4977,43.1134,43.2569,2233016.0201651
2012-05-07,43.1291,43.661,43.078,43.5626,2374785.9825988
2012-05-08,43.31,43.5371,43.078,43.483,2430465.3029626
2012-05-09,43.1399,43.6491,43.0013,43.3464,4118774.3182926
2012-05-10,43.6236,43.6737,43.0839,43.3778,3540139.2853073
2012-05-11,43.1527,43.6295,43.0455,43.4702,4195090.0016646
2012-05-14,43.0013,43.3385,42.8942,42.9187,4163304.346604
2012-05-15,42.9473,42.9679,42.5766,42.6956,3810274.6279328
2012-05-16,42.8942,42.8942,42.151,42.2237,3095003.8001221
2012-05-17,42.212,42.2307,40.992,40.992,3785337.2424066
2012-05-18,41.1257,41.3223,40.3668,40.4937,4358230.7968934
2012-05-21,40.5801,41.4481,40.527,41.3774,3206031.8277186
2012-05-22,41.5356,41.7076,41.2574,41.4531,2666703.1355732
2012-05-23,41.163,41.6114,40.7944,41.514,4025966.6346695
2012-05-24,41.5828,41.9003,41.2122,41.6988,1569445.9651619
2012-05-25,41.6408,41.8669,41.4039,41.5356,2086704.9592166
2012-05-29,41.7853,42.1638,41.687,42.1254,2147951.8047082
2012-05-30,41.8335,41.8924,41.1257,41.1257,2239053.5245747
2012-05-31,41.2014,41.7617,40.7757,41.4373,3209183.3338113
2012-06-01,40.8279,40.9567,40.3334,40.4228,5211079.4126355
2012-06-04,40.4032,40.5133,39.8586,40.1417,5392036.695182
2012-06-05,39.9746,41.0431,39.9696,40.9674,4331789.884574
2012-06-06,41.3095,41.8787,41.0893,41.8787,6334098.9754941
2012-06-07,42.2591,42.3309,41.5238,41.5848,3306482.2696617
2012-06-08,41.5582,42.1717,41.4894,42.1717,2558841.8731373
2012-06-11,42.5266,42.5983,41.1699,41.225,3129199.3705908
2012-06-12,41.4167,41.6634,41.0196,41.6114,2944474.1156207
2012-06-13,41.4835,41.9278,41.2309,41.4039,2414808.4823444
2012-06-14,41.4481,42.1717,41.4167,42.0035,2312370.2925299
2012-06-15,42.1638,42.3171,41.9063,42.2641,1991483.2911008
2012-06-18,42.0724,42.8342,41.9947,42.617,2646393.3166113
2012-06-19,42.8195,43.0593,42.4479,42.789,3749798.8739901
2012-06-20,42.841,42.963,42.5186,42.7683,3020284.2152199
2012-06-21,42.8539,42.9069,42.0035,42.0714,4635926.4988741
2012-06-22,42.2591,42.3712,41.7952,42.0773,3325653.7621814
2012-06-25,41.6437,41.9977,41.5582,41.8639,3015942.5018551
2012-06-26,41.9652,42.2247,41.7234,42.0035,3174941.9861401
2012-06-27,42.1097,42.2641,41.9426,42.1717,2536226.9176981
2012-06-28,42.0085,42.6385,41.7882,42.6307,2583567.6662597
2012-06-29,43.4083,43.7464,43.1999,43.7209,3315817.767213
2012-07-02,44.064,44.2173,43.657,44.2016,5823693.3373295
2012-07-03,44.3156,44.5634,44.1505,44.4631,2373814.488629
2012-07-05,44.3904,44.5368,44.0974,44.1898,2106637.3705734
2012-07-06,43.8241,44.3707,43.8241,44.296,2419832.7846661
2012-07-09,44.296,44.3962,44.0974,44.3452,2672279.8161416
2012-07-10,44.5634,44.5702,43.6275,43.8673,2295604.6463334
2012-07-11,43.9293,44.0031,43.6176,43.9175,2440565.7884358
2012-07-12,43.7032,44.2714,43.4879,44.0511,3399625.6527717
2012-07-13,44.1898,44.6439,44.12,44.5919,2221623.6003026
2012-07-16,44.5555,44.7973,44.4366,44.6774,2677083.3706189
2012-07-17,44.9388,45.2466,44.5033,45.106,3003824.7676465
2012-07-18,45.0469,45.1158,44.6901,44.8386,2529260.6447078
2012-07-19,44.8592,45.0057,44.0728,44.3707,3539459.748164
2012-07-20,44.0433,44.2714,43.9362,44.1337,2208157.9817903
2012-07-23,43.6176,43.9362,43.5154,43.8163,2008571.4122589
2012-07-24,43.8663,44.0354,43.3896,43.6628,2904858.5243442
2012-07-25,43.8743,43.943,43.4123,43.6481,2021409.3744578
2012-07-26,44.2016,44.3834,43.7759,44.0354,2044027.3817105
2012-07-27,44.3097,44.7787,44.2213,44.4561,2198754.3270703
2012-07-30,44.5191,44.8249,44.4434,44.6646,2051263.2315615
2012-07-31,44.7078,44.757,44.4523,44.5957,2667507.7970708
2012-08-01,44.8514,45.0922,44.3834,44.3834,3989790.4372278
2012-08-02,44.3707,44.5919,44.0511,44.5113,2450641.859401
2012-08-03,44.93,45.045,44.7855,44.8592,2590046.6663583
2012-08-06,45.0322,45.1384,44.812,44.812,2646013.8744639
2012-08-07,44.9673,44.9673,44.2822,44.2822,3698713.5502421
2012-08-08,44.179,44.2655,43.8369,43.9794,2842274.9845317
2012-08-09,44.0286,44.1574,43.7681,43.8428,1981342.1147807
2012-08-10,43.7592,43.9234,43.7032,43.9018,1477020.7754997
2012-08-13,43.8831,43.9706,43.6334,43.8673,2167401.0122581
2012-08-14,44.0148,44.0286,43.7032,43.7759,2373496.082752
2012-08-15,43.7239,44.0581,43.7239,43.9735,1614980.0401208
2012-08-16,44.0099,44.3097,43.7681,44.3097,2039189.2400133
2012-08-17,44.3452,44.3707,44.1574,44.3235,2653898.7433231
2012-08-20,44.3294,44.3962,43.9735,44.1967,4055533.6213025
2012-08-21,44.3589,44.4257,44.1967,44.29,2177520.8258836
2012-08-22,44.2016,44.2822,43.7759,44.2655,2832962.8842173
2012-08-23,44.1967,44.2822,43.9706,44.1279,3622924.8133374
2012-08-24,44.0905,44.3962,43.9234,44.2743,2912813.5849144
2012-08-27,44.4434,44.5113,44.1898,44.409,1782311.9925809
2012-08-28,44.3097,44.6037,44.1731,44.5634,1780572.4588756
2012-08-29,44.6518,44.6715,44.4631,44.5495,1793765.4487137
2012-08-30,44.4179,44.5309,44.2822,44.4493,2057622.1936618
2012-08-31,44.6489,44.6901,44.2389,44.5909,3718609.3398367
2012-09-04,44.5957,44.9546,44.2773,44.9045,2564958.7246985
2012-09-05,44.9673,45.0067,44.6302,44.8249,2412990.6187589
2012-09-06,45.0254,45.2337,44.9919,45.2269,3552130.8778905
2012-09-07,45.3173,45.3832,45.1767,45.2672,2466614.0340826
2012-09-10,45.1964,45.2112,44.8514,44.9113,5647080.8199613
2012-09-11,44.9045,45.0637,44.7855,45.045,5349200.4233729
2012-09-12,45.0853,45.1915,44.9457,45.1384,5112196.5855693
2012-09-13,45.1855,45.7578,45.1188,45.6909,6685570.2347288
2012-09-14,45.8,46.2394,45.7823,45.9504,7266578.5613599
2012-09-17,45.9661,46.1804,45.7518,45.8128,3636644.7496429
2012-09-18,45.6702,45.7164,45.2337,45.3763,3508334.3020944
2012-09-19,45.4166,45.451,45.1286,45.1286,2951875.7806729
2012-09-20,44.9231,44.931,44.298,44.4611,6413060.5811862
2012-09-21,44.529,44.6086,44.4277,44.467,9180311.8167351
2012-09-24,44.2723,44.6223,44.2498,44.298,6699872.0501451
2012-09-25,44.4404,44.4748,43.6246,43.6442,7651453.9540909
2012-09-26,43.6059,43.9008,43.5587,43.6373,3998580.6774306
2012-09-27,43.8133,44.1288,43.6708,43.83,2289326.0486559
2012-09-28,43.7258,43.9627,43.5085,43.7553,4310784.2521299
2012-10-01,43.8477,43.9883,42.9846,43.4358,7652404.0853661
2012-10-02,43.5626,43.7641,43.3828,43.7641,3728525.6992277
2012-10-03,43.83,44.2389,43.7799,43.8565,4348018.4115912
2012-10-04,44.064,44.1967,43.6315,43.8408,3352316.4396165
2012-10-05,43.8811,44.1288,43.7494,43.8939,2429314.7692663
2012-10-08,43.6628,43.8221,43.5911,43.8015,2710404.087879
2012-10-09,43.8133,44.0207,43.6246,43.6373,3403189.1536895
2012-10-10,43.6934,43.9077,43.5626,43.8133,2946765.0103015
2012-10-11,44.0207,44.1347,43.7799,43.7799,2283124.7635874
2012-10-12,43.8565,44.0286,43.5843,43.6246,2585120.0220692
2012-10-15,43.6373,43.9421,43.4141,43.9165,3276116.7251581
2012-10-16,44.0846,44.2586,44.0511,44.1849,3497597.0048671
2012-10-17,43.9883,44.1515,43.7729,44.064,3957060.754519
2012-10-18,43.9951,44.529,43.9951,44.5152,3200766.4321289
2012-10-19,44.4945,44.6685,44.0787,44.1426,3037799.5902706
2012-10-22,44.1062,44.1515,43.6628,43.9234,2439159.9196753
2012-10-23,43.6059,43.6855,43.1664,43.4771,2933954.5144244
2012-10-24,43.5911,43.7464,43.307,43.4427,2525510.9831654
2012-10-25,43.6855,43.8811,42.8912,43.3199,3011231.5190545
2012-10-26,43.307,43.307,42.7015,42.9443,3444359.1353177
2012-10-31,43.1369,43.4024,42.9306,43.3651,3885278.0314922
2012-11-01,43.4427,43.7464,43.253,43.5695,3431332.977952
2012-11-02,43.8221,44.1741,43.7848,43.8615,3840957.5610423
2012-11-05,43.8615,43.9165,43.307,43.5695,2424599.7173811
2012-11-06,43.7287,43.8477,43.4771,43.7562,2100976.2564977
2012-11-07,43.5174,43.7405,43.3572,43.5626,3679600.0421791
2012-11-08,43.5764,43.5764,43.0377,43.0455,2662245.4532947
2012-11-09,42.9601,43.2363,42.7359,42.9306,3563881.3772057
2012-11-12,43.0131,43.0525,42.67,42.8303,1755121.3514072
2012-11-13,42.67,43.0455,42.6022,42.7968,2446778.2634871
2012-11-14,42.9768,42.9768,41.8601,41.9957,3695953.6935507
2012-11-15,42.0134,42.2532,41.5513,41.799,4679049.6411539
2012-11-16,41.8335,42.0959,41.5297,42.0586,3631851.3678774
2012-11-19,42.5226,42.6956,42.3004,42.5747,3136069.0028196
2012-11-20,42.6337,42.8912,42.3388,42.8912,3697047.2600613
2012-11-21,42.9177,43.0131,42.5963,42.8155,2901059.0165144
2012-11-23,42.9374,43.1664,42.8372,43.1369,1368026.2729775
2012-11-26,43.0377,43.5174,42.904,43.2215,5446220.6269219
2012-11-27,42.8775,43.3699,42.61,42.9768,8157163.8685224
2012-11-28,42.9374,42.9718,42.5088,42.9227,8805853.2808121
2012-11-29,43.193,43.2068,42.7968,43.1586,4470477.5153546
2012-11-30,43.1753,43.4594,43.1301,43.25,4917661.7846815
2012-12-03,43.4575,43.6767,43.2942,43.4221,5546009.8426029
2012-12-04,43.3651,43.7209,43.3346,43.4909,3532990.9207771
2012-12-05,43.5174,43.5695,43.193,43.3572,3692540.7487665
2012-12-06,43.483,43.7729,43.3434,43.7562,3467476.6227162
2012-12-07,43.8133,43.9283,43.7347,43.9234,4176273.5367841
2012-12-10,43.9794,44.1062,43.8133,43.9008,2871624.2751339
2012-12-11,44.064,44.1288,43.9165,44.0099,3098328.2423144
2012-12-12,44.1347,44.2389,43.716,43.887,3467176.5277202
2012-12-13,43.7799,43.9421,43.4083,43.5528,3881635.183423
2012-12-14,43.5587,43.66,43.4358,43.5459,3777739.2440181
2012-12-17,43.7464,43.8221,43.5459,43.7729,3438146.6602664
2012-12-18,43.9165,44.2222,43.8221,44.2222,3759654.1971108
2012-12-19,44.4277,44.4454,44.1426,44.1672,5060905.7730444
2012-12-20,44.1141,44.7639,44.1023,44.7442,4002025.1576212
2012-12-21,44.3717,44.8297,44.2389,44.6685,3344268.8073697
2012-12-24,44.7138,44.8789,44.525,44.7442,2643155.3424687
2012-12-26,44.9487,44.9487,44.4247,44.5309,2528041.9538431
2012-12-27,44.6056,44.7777,44.1967,44.6961,3381061.4711421
2012-12-28,44.5565,44.8199,44.3687,44.4011,2918458.4226514
2012-12-31,44.4081,44.8789,44.2488,44.874,5453601.9465507
2013-01-02,45.6427,45.7518,45.1522,45.4304,7751804.703459
2013-01-03,45.4304,45.6486,45.3409,45.4245,5236291.4613784
2013-01-04,45.5621,45.6574,45.3635,45.6378,3429407.2836222
2013-01-07,45.6486,45.7735,45.5286,45.74,3289842.7650906
2013-01-08,45.7459,45.8295,45.5119,45.6486,2248916.9858648
2013-01-09,45.799,45.8422,45.6427,45.7813,3129757.8524646
2013-01-10,45.9376,46.0674,45.6486,45.8295,4141245.8384963
2013-01-11,45.8884,45.9435,45.625,45.799,2964953.8188684
2013-01-14,45.9239,45.9376,45.7921,45.9298,2620631.9414352
2013-01-15,45.8727,46.2108,45.7921,46.1499,3081300.1401555
2013-01-16,46.0762,46.1204,45.9504,46.0949,3496890.0014022
2013-01-17,46.2905,46.3181,46.1814,46.2394,3551384.2008497
2013-01-18,46.2984,46.436,46.1401,46.436,3339603.6017719
2013-01-22,46.4734,46.6788,46.378,46.6739,3207538.4063252
2013-01-23,46.7004,46.7339,46.5501,46.6601,3494403.7906562
2013-01-24,46.783,46.8774,46.5991,46.7554,3440270.7224749
2013-01-25,46.9207,47.0475,46.7889,47.0219,3072838.4785413
2013-01-28,47.1703,47.2548,46.9275,47.1427,4933794.6882085
2013-01-29,47.1703,47.2775,47.0965,47.2775,3436691.9624895
2013-01-30,47.2666,47.2666,46.7407,46.8292,2745809.1937719
2013-01-31,46.7673,46.7849,46.437,46.5511,3205958.5841941
2013-02-01,46.7968,46.9589,46.612,46.8233,4951318.2014285
2013-02-04,46.6601,46.898,46.5716,46.7122,4146162.3100738
2013-02-05,46.8842,46.9127,46.5441,46.6061,3521025.7772444
2013-02-06,46.494,46.7771,46.3938,46.7712,12138034.872108
2013-02-07,46.7712,46.8518,46.4488,46.5716,2629789.4165313
2013-02-08,46.6739,46.9983,46.6238,46.9983,4105695.2628258
2013-02-11,46.9531,47.1162,46.9207,47.069,3193301.696264
2013-02-12,47.1624,47.4288,47.0602,47.4219,3457144.1994156
2013-02-13,47.5035,47.5517,47.2666,47.3964,3703866.0287315
2013-02-14,47.3738,47.3886,47.1703,47.1979,3180788.2435693
2013-02-15,47.2775,47.2863,47.0346,47.2165,2205598.5275199
2013-02-19,47.361,47.6019,47.302,47.5959,2454141.2722348
2013-02-20,47.6206,47.7857,47.2863,47.2863,2587396.6749536
2013-02-21,47.2666,47.2932,46.8233,46.9334,3204913.8466997
2013-02-22,47.1566,47.4033,47.0828,47.4033,2846773.3576572
2013-02-25,47.5596,47.6136,46.5019,46.5019,3739791.9774648
2013-02-26,46.7407,46.9531,46.4547,46.8233,3493997.8994583
2013-02-27,46.8902,47.3797,46.7554,47.1624,2274931.6615629
2013-02-28,47.1624,47.3699,47.0877,47.1152,6695930.124351
2013-03-01,46.9904,47.3355,46.7526,47.2725,5663613.5110592
2013-03-04,47.2608,47.7493,47.247,47.6264,4605850.8766548
2013-03-05,47.8368,48.1032,47.6234,48.0019,4158245.4570625
2013-03-06,48.1533,48.2418,47.6795,47.8574,4431062.3264992
2013-03-07,48.0157,48.0157,47.5989,47.6363,2820262.2536268
2013-03-08,47.884,47.8908,47.4181,47.713,3626750.7702177
2013-03-11,47.7621,47.8201,47.539,47.7562,2511251.8931385
2013-03-12,47.8259,47.8259,47.4957,47.5822,3211457.9521535
2013-03-13,47.6019,47.7562,47.4348,47.6264,2617328.8619375
2013-03-14,47.706,47.9862,47.6402,47.9282,3882438.8276494
2013-03-15,47.8781,48.0561,47.6795,48.0383,3290189.6545605
2013-03-18,47.6549,47.9282,47.6481,47.77,3516702.3747606
