Date,Open,High,Low,Close,Volume
2010-04-01,40.9078,41.2296,40.8882,41.215,28328742.61426
2010-04-05,41.1915,41.3803,41.0535,41.258,19952173.826831
2010-04-06,40.8305,41.1993,40.7874,41.1426,20770184.714702
2010-04-07,40.9166,40.9958,40.7004,40.852,27058824.464112
2010-04-08,40.4088,40.8461,40.3217,40.808,19149012.782114
2010-04-09,40.9342,41.393,40.9166,41.3441,23680904.229425
2010-04-12,41.4811,41.5975,41.3871,41.4732,16576795.687403
2010-04-13,41.5182,41.5535,41.1279,41.438,12570671.277731
2010-04-14,41.7344,42.0182,41.6112,41.9869,28701957.360367
2010-04-15,41.7344,42.024,41.6992,41.9585,18708312.408627
2010-04-16,41.5828,41.7501,40.8217,41.034,41946849.132533
2010-04-19,40.5702,40.9537,40.4333,40.9254,27171856.220421
2010-04-20,41.2375,41.2922,41.076,41.1768,19407246.525568
2010-04-21,41.0124,41.0829,40.7004,40.9078,21560223.355343
2010-04-22,40.2807,40.6123,40.0204,40.5409,30587796.469284
2010-04-23,40.3746,40.8657,40.2435,40.8461,25227154.369371
2010-04-26,40.9596,41.0535,40.8001,40.8882,27190506.429548
2010-04-27,40.2963,40.5702,39.1526,39.2446,54876210.357967
2010-04-28,39.5645,39.634,38.8357,39.2544,45471213.270625
2010-04-29,39.68,39.9558,39.5782,39.8619,29589348.947837
2010-04-30,39.8756,39.9177,39.2622,39.362,34304761.887387
2010-05-03,39.4354,39.7817,39.362,39.6438,30474666.586259
2010-05-04,38.6243,38.6449,37.916,38.0745,59345647.216446
2010-05-05,37.2195,37.7928,37.1402,37.3447,56385953.270621
2010-05-06,37.0962,37.33,34.1896,35.6776,89193001.967551
2010-05-07,36.0347,36.3957,34.9429,35.5984,91480029.091959
2010-05-10,37.9454,38.233,37.5824,37.9082,87502199.92996
2010-05-11,37.0463,37.8789,37.0101,37.2928,58531629.881522
2010-05-12,37.6118,37.9376,37.5452,37.7135,38408050.145526
2010-05-13,37.4445,37.7067,37.1265,37.2195,41022921.69748
2010-05-14,36.7645,36.8369,35.8459,36.1648,55798512.569272
2010-05-17,36.2959,36.4613,35.3753,36.2147,45798363.656079
2010-05-18,36.563,36.6266,35.254,35.435,54127758.024369
2010-05-19,35.3616,35.6943,34.9771,35.572,57285130.285649
2010-05-20,34.5154,34.9204,33.9812,34.3334,69134126.579803
2010-05-21,34.0164,35.209,33.9382,35.1718,72135085.876534
2010-05-24,34.6807,34.9566,34.3412,34.3706,36829505.072042
2010-05-25,33.3443,34.2845,33.1692,34.2317,73872966.250854
2010-05-26,34.2698,34.5662,33.6466,33.7259,58230322.597972
2010-05-27,34.9429,35.6649,34.7306,35.6434,46316598.446045
2010-05-28,35.4692,35.5553,34.803,34.9566,54576179.74389
2010-06-01,34.6445,35.4634,34.5809,34.6073,48039923.357361
2010-06-02,34.7688,35.5553,34.5731,35.5348,35022418.786338
2010-06-03,35.7177,35.7813,35.0994,35.4272,37349198.474768
2010-06-04,34.5506,34.7375,33.7474,33.9147,50709977.899564
2010-06-07,34.0507,34.217,33.4725,33.4881,33706151.094766
2010-06-08,33.675,34.0653,33.3717,34.0243,46876148.672428
2010-06-09,34.2454,34.6005,33.7317,33.898,42015743.28716
2010-06-10,34.8989,35.3616,34.7834,35.3313,42168570.537929
2010-06-11,34.9341,35.3978,34.8705,35.3831,31045176.340334
2010-06-14,35.9046,36.1208,35.5416,35.6082,40746371.989028
2010-06-15,36.1727,36.7577,36.0416,36.7362,39209064.668311
2010-06-16,36.2803,36.7068,36.202,36.563,30114648.861417
2010-06-17,36.7362,36.7508,36.3155,36.6775,32349807.838729
2010-06-18,36.6266,36.7792,36.4965,36.6119,27898604.15083
2010-06-21,37.1764,37.2508,36.4613,36.6051,36052112.512038
2010-06-22,36.6921,36.8448,36.0787,36.1423,40257965.676687
2010-06-23,35.7813,36.0034,35.3264,35.7598,43071225.940639
2010-06-24,35.5201,35.572,35.0358,35.1356,33477561.841342
2010-06-25,35.117,35.4438,34.849,35.3401,44073143.672543
2010-06-28,35.2667,35.5279,34.9977,35.0779,33058777.456778
2010-06-29,34.4371,34.4371,33.764,33.8795,54962255.222829
2010-06-30,33.9333,34.2796,33.6212,33.6447,55446876.501497
2010-07-01,34.0732,34.1896,33.6036,34.1387,60066626.113625
2010-07-02,34.3412,34.4802,33.8354,34.0653,33977677.941897
2010-07-06,35.0358,35.2961,34.5075,34.7453,36251928.150045
2010-07-07,34.9566,35.8743,34.9204,35.8254,42985226.050523
2010-07-08,35.9545,36.1854,35.6854,36.1766,42442720.23043
2010-07-09,35.8547,36.2284,35.796,36.2147,27379277.701139
2010-07-12,35.9193,36.1648,35.8175,36.0787,26972976.874838
2010-07-13,36.5395,36.8311,36.4681,36.743,29065872.555745
2010-07-14,36.5855,36.9093,36.4808,36.8741,23549069.963148
2010-07-15,36.9524,37.1207,36.475,37.0532,30052628.687738
2010-07-16,36.6119,36.6198,35.8175,35.8684,40214555.848155
2010-07-19,36.1648,36.2881,35.796,36.0983,21210201.26763
2010-07-20,35.5495,36.3957,35.5348,36.3458,24395680.700375
2010-07-21,36.3321,36.3527,35.572,35.6854,25224879.056123
2010-07-22,36.5464,37.017,36.5464,36.8859,35127534.987486
2010-07-23,36.8311,37.33,36.7068,37.3232,36421965.39594
2010-07-26,37.1207,37.5961,37.0326,37.5824,40661892.040871
2010-07-27,37.7996,37.8348,37.4093,37.69,42911910.060716
2010-07-28,37.5893,37.7067,37.3789,37.4954,25534909.395942
2010-07-29,38.0373,38.2056,37.3378,37.6695,28079711.316972
2010-07-30,37.2283,37.7996,37.1833,37.5521,34924828.699944
2010-08-02,38.4072,38.8826,38.3113,38.819,28001314.203108
2010-08-03,38.6449,38.8904,38.4561,38.7623,25410767.855407
2010-08-04,38.7104,38.8983,38.4991,38.7975,21966615.153288
2010-08-05,38.6537,38.7691,38.4512,38.7691,18189013.557076
2010-08-06,38.5373,38.9208,38.4072,38.8826,24993282.627688
2010-08-09,38.9853,39.0294,38.8357,38.9276,18771107.374509
2010-08-10,38.2565,38.7975,38.0373,38.6185,27994042.604526
2010-08-11,37.4005,37.4093,36.8007,36.8604,56008589.604266
2010-08-12,36.5395,36.9338,36.5337,36.8144,30464512.515368
2010-08-13,36.8007,37.017,36.6726,36.6843,26082951.198312
2010-08-16,36.6921,37.1207,36.5894,36.9808,22994340.211731
2010-08-17,37.3936,37.6049,37.1833,37.3936,18841602.221205
2010-08-18,37.4954,37.6304,37.2283,37.3789,19546576.242
2010-08-19,37.4005,37.5032,36.6051,36.7792,28802159.048445
2010-08-20,36.3889,36.475,36.1727,36.3957,22623984.428405
2010-08-23,36.5777,36.8144,36.3155,36.3233,18426035.575232
2010-08-24,35.8322,36.0709,35.5632,35.8254,29944207.864969
2010-08-25,35.5054,35.9339,35.3176,35.8615,26010326.184137
2010-08-26,36.0621,36.2724,35.7363,35.8459,22186937.230816
2010-08-27,36.2646,36.5894,35.796,36.5464,22396738.284418
2010-08-30,36.3077,36.4613,36.0112,36.0171,24013711.211246
2010-08-31,35.9829,36.3683,35.8381,36.1277,33402819.947681
2010-09-01,37.0101,37.5452,36.9387,37.4171,35249411.436307
2010-09-02,37.4005,37.6255,37.286,37.6255,20271740.856946
2010-09-03,37.9297,38.0892,37.7253,37.9718,21691787.773149
2010-09-07,37.69,37.7184,37.423,37.4445,24847306.870494
2010-09-08,37.6979,38.01,37.6754,37.7331,18554038.810938
2010-09-09,38.3436,38.3436,37.9082,38.0892,19607461.825516
2010-09-10,38.1039,38.2408,38.051,38.2056,13820372.257742
2010-09-13,38.7339,38.9276,38.6742,38.8983,32065736.104138
2010-09-14,38.7623,39.3102,38.6449,39.1605,28936078.507456
2010-09-15,38.9051,39.2182,38.7339,39.1732,27528326.051155
2010-09-16,38.8904,39.0881,38.7838,38.9853,24888323.838149
2010-09-17,38.9853,39.0499,38.6292,38.7975,24132884.064586
2010-09-20,38.999,39.543,38.8983,39.4686,23837911.065041
2010-09-21,39.4774,39.7729,39.0998,39.4628,33383342.816534
2010-09-22,39.586,39.7964,39.2965,39.4041,29862062.51495
2010-09-23,38.9619,39.362,38.8826,38.9765,28232325.959855
2010-09-24,39.7377,40.1359,39.7103,40.0635,27180598.697603
2010-09-27,40.0478,40.086,39.8248,39.8619,18193812.566823
2010-09-28,39.948,40.1867,39.5293,40.0928,42473388.918067
2010-09-29,40.0997,40.2366,39.8971,40.0273,25873209.429601
2010-09-30,40.2298,40.3746,39.5224,39.7299,41983940.009359
2010-10-01,40.1359,40.2161,39.8032,40.129,21495139.788221
2010-10-04,39.7817,39.9412,39.3972,39.5498,20403302.208292
2010-10-05,40.2611,40.7874,40.1789,40.671,34833752.796537
2010-10-06,40.852,41.0261,40.76,41.0124,33523466.746081
2010-10-07,41.3138,41.3216,40.6563,40.8725,30799890.212741
2010-10-08,40.9596,41.215,40.8217,41.1426,21747485.928663
2010-10-11,41.215,41.258,40.9479,41.0917,13768611.436743
2010-10-12,40.7718,41.1122,40.4744,41.0036,18500910.348822
2010-10-13,41.3871,41.6836,41.2922,41.4654,21449663.165715
2010-10-14,41.7638,41.9086,41.5114,41.7579,22304024.891422
2010-10-15,41.8792,41.9086,41.3216,41.619,27950333.285077
2010-10-18,41.5388,41.8929,41.4175,41.7159,17025299.179188
2010-10-19,40.9811,41.2423,40.5918,40.7953,28297075.282847
2010-10-20,41.0408,41.7198,41.0124,41.5603,21534714.497568
2010-10-21,41.5975,41.8646,41.0985,41.3363,20508278.374438
2010-10-22,41.5319,41.5975,41.3216,41.4468,15217289.889054
2010-10-25,41.8792,42.0309,41.5828,41.6033,19323195.881797
2010-10-26,41.1563,41.3803,41.0535,41.3363,20353802.390394
2010-10-27,40.9665,41.0682,40.5634,40.94,22067686.693825
2010-10-28,41.3656,41.3803,41.034,41.258,21974210.774466
2010-10-29,41.1876,41.3363,41.0692,41.2404,18081980.818489
2010-11-01,41.3089,41.4517,40.8725,41.0917,19566434.636328
2010-11-02,41.7256,41.8509,41.619,41.7687,17998400.365236
2010-11-03,41.8284,42.0602,41.3578,42.0602,33990150.256474
2010-11-04,42.8184,43.0532,42.7666,43.0141,27326585.698483
2010-11-05,42.7901,42.9936,42.6091,42.8272,18991834.224743
2010-11-08,42.4946,42.656,42.3117,42.567,16245522.957687
2010-11-09,42.8272,42.9349,41.9947,42.1404,23960118.691532
2010-11-10,42.2823,42.3704,41.708,42.2637,26734707.829655
2010-11-11,41.845,41.9663,41.663,41.9008,29522399.950941
2010-11-12,41.7775,42.0015,41.3294,41.5535,24357190.49568
2010-11-15,41.8362,41.9086,41.5182,41.5241,20827817.806414
2010-11-16,41.1641,41.2375,40.3677,40.5487,56079613.926372
2010-11-17,40.7669,40.9958,40.671,40.7718,30846104.82993
2010-11-18,41.6347,41.8362,41.5975,41.7912,26737849.928901
2010-11-19,41.4586,41.8127,41.258,41.7912,18705577.126395
2010-11-22,41.3089,41.5241,40.8657,41.3441,38977610.319185
2010-11-23,40.4176,40.5634,39.9989,40.0997,31017652.818403
2010-11-24,40.4812,40.7522,40.4685,40.7356,26035359.740627
2010-11-26,40.0556,40.2807,39.9832,40.0556,11704842.014142
2010-11-29,39.6232,39.7964,39.2309,39.7015,35742316.245325
2010-11-30,38.9765,39.4549,38.958,39.2544,36254747.248849
2010-12-01,40.0273,40.3951,39.948,40.3677,30181781.845907
2010-12-02,40.2895,41.1641,40.2533,41.1347,30971524.062091
2010-12-03,41.1641,41.5681,41.1279,41.5319,23869587.595833
2010-12-06,41.1641,41.4253,41.0985,41.3441,21304014.497578
2010-12-07,41.8929,41.9448,41.3216,41.3656,34264572.863906
2010-12-08,41.4077,41.6405,41.1641,41.4899,18559408.182227
2010-12-09,41.6112,41.6552,41.2922,41.5975,20692764.779393
2010-12-10,41.5681,41.7344,41.393,41.6894,17378716.860166
2010-12-13,42.024,42.3635,41.9516,42.1404,20941177.673933
2010-12-14,42.2207,42.4701,42.1189,42.205,22181278.590142
2010-12-15,41.7912,42.0964,41.5388,41.6484,26705993.499129
2010-12-16,41.6699,41.9448,41.5319,41.8792,21321703.882601
2010-12-17,41.6405,41.6777,41.4253,41.6484,19108828.8694
2010-12-20,41.8509,41.8558,41.5603,41.7423,17535273.94833
2010-12-21,41.708,41.7579,41.6112,41.6992,25119910.045051
2010-12-22,41.708,41.7834,41.6347,41.7775,12701613.204177
2010-12-23,41.6484,41.7834,41.6347,41.7579,14381446.514697
2010-12-27,41.5114,41.6836,41.438,41.6699,8775583.705002
2010-12-28,41.8929,41.9008,41.6112,41.708,13271690.587406
2010-12-29,41.9634,42.1708,41.9184,42.0661,12779194.639707
2010-12-30,41.978,42.0162,41.7071,41.8665,14578083.255939
2010-12-31,41.9164,42.4075,41.8626,42.117,31782134.560064
2011-01-03,42.3909,42.5895,42.3635,42.4653,22456041.574624
2011-01-04,42.6462,42.6687,42.1248,42.3351,20158280.818404
2011-01-05,41.7159,42.1541,41.708,42.1541,17982118.485308
2011-01-06,42.1825,42.2119,41.576,41.6699,32652854.827197
2011-01-07,41.7344,41.8362,41.2864,41.5036,19290964.321763
2011-01-10,41.215,41.4811,41.0261,41.4321,17508938.168535
2011-01-11,41.6836,41.7834,41.4957,41.7159,20753987.673497
2011-01-12,42.2119,42.6325,42.1404,42.6325,28298969.332914
2011-01-13,42.928,43.0532,42.6805,42.748,22726567.733674
2011-01-14,42.6257,43.0532,42.5964,43.0102,26531939.190762
2011-01-18,43.1951,43.3692,43.1374,43.29,16555866.076416
2011-01-19,43.4221,43.4553,42.8693,42.9936,27202095.603672
2011-01-20,42.6091,42.7901,42.2755,42.6257,23786452.801419
2011-01-21,42.9867,43.0718,42.7402,42.8566,16524378.643985
2011-01-24,42.7901,43.3115,42.7832,43.3115,18652707.269064
2011-01-25,42.9632,43.2303,42.8272,43.2254,18416795.309393
2011-01-26,43.4279,43.5815,43.2978,43.4993,28260666.182273
2011-01-27,43.5424,43.7009,43.3614,43.6011,16434141.928437
2011-01-28,43.3418,43.4622,42.5435,42.6179,19450459.078513
2011-01-31,42.973,43.1833,42.8781,42.9984,28701577.11934
2011-02-01,43.5502,44.1088,43.4935,44.0218,35611602.259066
2011-02-02,43.9288,44.1088,43.8555,43.9836,23586422.511219
2011-02-03,43.7743,44.0139,43.4553,43.9924,16025343.981622
2011-02-04,43.8398,43.9924,43.5727,43.9777,14343343.706103
2011-02-07,43.8829,44.1734,43.8613,44.1147,18267084.604038
2011-02-08,44.1597,44.418,44.0061,44.4043,19957251.884429
2011-02-09,44.1509,44.3613,44.0355,44.2742,23997739.043768
2011-02-10,43.6666,44.0002,43.5355,43.9836,18233340.257118
2011-02-11,43.5952,44.0815,43.5894,44.0061,13385094.407516
2011-02-14,43.9132,44.1509,43.8682,44.0922,13617306.172239
2011-02-15,44.0482,44.0922,43.8613,43.9611,20313044.027525
2011-02-16,44.1147,44.5344,44.0863,44.4904,20271859.426729
2011-02-18,44.643,44.8387,44.5403,44.7937,11900419.804564
2011-02-22,43.8682,44.194,43.47,43.516,33282522.725709
2011-02-23,43.694,43.8613,43.3115,43.5727,25928470.103503
2011-02-24,43.6608,43.7821,43.2606,43.6089,24453782.960453
2011-02-25,43.8829,44.1675,43.875,44.1304,21544651.871958
2011-02-28,44.5814,44.7056,44.3133,44.5305,27301344.644873
2011-03-01,44.6714,44.7076,43.875,43.9044,28306397.320951
2011-03-02,43.9924,44.3456,43.9415,44.1362,24675732.306035
2011-03-03,44.5139,44.7154,44.3251,44.6988,22238399.583051
2011-03-04,44.5403,44.6283,44.0002,44.2947,25145676.485458
2011-03-07,44.4738,44.5853,43.7537,43.8682,22776746.261363
2011-03-08,43.8026,44.1509,43.5571,44.0061,18574143.544211
2011-03-09,44.0218,44.1225,43.8251,44.0218,18053557.801654
2011-03-10,43.2107,43.2254,42.8615,42.928,34524657.726988
2011-03-11,42.567,43.0297,42.567,42.928,24508127.784996
2011-03-14,41.8646,42.1972,41.6992,42.1639,43176073.315469
2011-03-15,39.9343,41.5114,39.8248,41.2795,60267596.784862
2011-03-16,40.9958,41.1347,39.137,39.9989,56437424.822237
2011-03-17,41.393,41.5603,41.0682,41.3294,42392326.028394
2011-03-18,41.9516,42.0309,41.708,41.9008,61569441.89336
2011-03-21,42.6893,43.0014,42.5602,42.9349,33362136.202002
2011-03-22,42.8996,42.9437,42.6022,42.8106,23121336.626435
2011-03-23,42.5533,42.9779,42.385,42.8615,24054897.856348
2011-03-24,43.0532,43.4358,42.928,43.4358,20009036.214954
2011-03-25,43.0963,43.3047,42.9437,42.9564,17549409.306327
2011-03-28,43.0816,43.2186,42.9055,42.9349,16426278.503094
2011-03-29,42.8106,43.1687,42.6687,43.1618,19875013.51846
2011-03-30,43.4485,43.7234,43.3771,43.6735,18925132.588946
2011-03-31,43.4162,43.6167,43.288,43.4592,29981194.482158
2011-04-01,43.5571,43.9347,43.3477,43.875,20919274.973003
2011-04-04,43.9836,44.0276,43.7606,43.9347,26833895.541658
2011-04-05,43.5571,43.9611,43.5228,43.8251,20096139.008482
2011-04-06,44.0061,44.2448,43.9836,44.1861,19637806.490557
2011-04-07,44.0815,44.2223,43.7165,43.9699,21916165.754974
2011-04-08,44.4904,44.5569,44.2086,44.3329,17206707.880554
2011-04-11,44.4483,44.5706,44.1509,44.2448,14055434.80802
2011-04-12,44.0423,44.0922,43.7009,43.833,20082397.179506
2011-04-13,44.3084,44.3397,43.8476,43.9611,20273541.891062
2011-04-14,43.8251,44.2292,43.7009,44.1597,20890814.136496
2011-04-15,44.0218,44.1734,43.8398,44.0922,20273835.24906
2011-04-18,43.1755,43.2734,42.7049,43.1892,28576091.447214
2011-04-19,43.4221,43.5727,43.2812,43.5082,16143301.494687
2011-04-20,44.5217,44.6587,44.4425,44.6146,23057851.707076
2011-04-21,44.959,44.9747,44.7506,44.9023,17735190.779514
2011-04-25,44.9541,44.9913,44.7301,44.9023,16028831.568684
2011-04-26,45.0197,45.3308,44.9336,45.2506,15699588.835423
2011-04-27,45.3875,45.8581,45.1077,45.815,22162895.163028
2011-04-28,45.7847,46.1467,45.7798,46.1262,27382607.876593
2011-04-29,46.1467,46.3502,45.908,45.908,24466769.418139
2011-05-02,46.3932,46.5547,46.1408,46.2044,25860326.209398
2011-05-03,46.0459,46.1751,45.6194,45.8278,19662500.692151
2011-05-04,45.8874,45.8923,45.2799,45.4403,25666086.417647
2011-05-05,44.9257,45.0568,44.3613,44.5403,35321022.474408
2011-05-06,45.1625,45.3229,44.3162,44.5628,33900823.257363
2011-05-09,44.5784,44.9179,44.3886,44.8807,23814896.261321
2011-05-10,45.0334,45.3308,44.9424,45.3093,21714702.405846
2011-05-11,45.0696,45.1204,44.2223,44.3965,45866469.730511
2011-05-12,44.2595,44.7506,43.9836,44.5403,30644854.088688
2011-05-13,44.4425,44.4816,43.6089,43.8476,28875325.803869
2011-05-16,43.7312,44.2448,43.6304,43.7674,26734980.744586
2011-05-17,43.5355,43.8829,43.334,43.8613,25292410.680401
2011-05-18,43.8105,44.2595,43.7087,44.1304,17761600.154346
2011-05-19,44.2742,44.4336,43.9924,44.3808,15068068.79513
2011-05-20,44.057,44.1304,43.5894,43.7537,25649655.303337
2011-05-23,42.748,42.9231,42.5533,42.7402,28368141.513239
2011-05-24,43.0963,43.2391,42.8566,42.9867,23926973.326447
2011-05-25,42.8566,43.3771,42.8272,43.2606,21910863.845803
2011-05-26,43.4485,43.7743,43.1951,43.6666,25591118.628107
2011-05-27,43.8965,44.1225,43.833,43.9836,23720383.878515
2011-05-31,44.7134,44.8993,44.4561,44.8993,46226334.132357
2011-06-01,44.6508,44.6988,43.7743,43.833,34923016.422142
2011-06-02,44.0423,44.1441,43.5815,44.057,26936021.944401
2011-06-03,43.6089,44.3329,43.5952,44.0815,29548445.439199
2011-06-06,43.9699,44.0061,43.4778,43.5082,22586531.709311
2011-06-07,44.058,44.2262,43.8799,43.9024,33011522.287528
2011-06-08,43.5884,43.7244,43.2734,43.3428,25571614.920974
2011-06-09,43.4827,43.8946,43.3868,43.7909,20722072.980986
2011-06-10,43.4074,43.425,42.6502,42.7724,33127622.548046
2011-06-13,42.9349,43.1012,42.6022,42.8429,36140001.341454
2011-06-14,43.4553,43.7234,43.4221,43.6011,22655809.171426
2011-06-15,42.7196,42.9055,42.0749,42.1698,36877548.321486
2011-06-16,41.9712,42.2588,41.6611,42.0221,29487765.308497
2011-06-17,42.5964,42.658,42.3224,42.4359,31087875.772321
2011-06-20,42.1326,42.5024,42.1326,42.385,22537054.378785
2011-06-21,42.7959,43.3272,42.7451,43.3056,24062215.451829
2011-06-22,43.0845,43.3428,42.8615,42.884,28441574.028522
2011-06-23,42.0818,42.5386,41.8147,42.5161,30668860.381111
2011-06-24,42.5386,42.5543,42.0436,42.1101,25331733.940036
2011-06-27,42.0818,42.568,41.9927,42.4564,22940752.802783
2011-06-28,42.6404,43.0112,42.5895,42.9642,28387254.757811
2011-06-29,43.4397,43.7557,43.1873,43.7175,38926180.675855
2011-06-30,43.9318,44.4904,43.8633,44.3583,41764382.5025
2011-07-01,44.284,44.8827,44.1617,44.8406,23177584.700425
2011-07-05,44.6479,44.78,44.4561,44.5735,23859981.399112
2011-07-06,44.1969,44.3613,43.9836,44.2928,17600515.949213
2011-07-07,44.552,44.7721,44.4835,44.6743,21271037.787787
2011-07-08,44.19,44.3613,43.8799,44.1245,23337409.612691
2011-07-11,43.1511,43.2606,42.7089,42.7891,34089918.551551
2011-07-12,42.5308,42.9887,42.4516,42.5024,23657881.248478
2011-07-13,42.9799,43.5708,42.884,43.1354,30283362.418787
2011-07-14,43.3624,43.4524,42.6648,42.7597,33030469.943265
2011-07-15,42.9525,43.1354,42.6922,42.9055,27347913.949258
2011-07-18,42.34,42.4858,41.9272,42.2706,32053626.653983
2011-07-19,42.6345,43.0112,42.6345,42.9055,28179970.245635
2011-07-20,43.29,43.4739,43.0611,43.4172,21122202.045658
2011-07-21,43.8594,44.4111,43.785,44.3388,36681391.992296
2011-07-22,44.3661,44.4346,44.0492,44.3808,16074304.102577
2011-07-25,44.101,44.3016,44.0051,44.101,21125984.012871
2011-07-26,44.3388,44.5246,44.1382,44.3661,19599170.11794
2011-07-27,44.0824,44.0932,43.2098,43.29,40141886.881388
2011-07-28,43.2244,43.6304,43.1413,43.1873,23782683.100046
2011-07-29,43.1139,43.6891,42.9368,43.2988,38731127.250077
2011-08-01,43.785,43.8065,42.4056,42.7529,35470452.087605
2011-08-02,42.2647,42.6345,41.617,41.6239,34639510.960479
2011-08-03,41.888,41.9555,41.1445,41.8665,49055120.904949
2011-08-04,40.4783,40.5693,38.8934,38.9472,54117739.899868
2011-08-05,39.8384,39.9783,38.188,39.6389,83789129.938087
2011-08-08,38.144,38.6517,36.6012,36.6745,73078919.74712
2011-08-09,38.1117,39.1458,37.015,39.1458,75473698.183886
