Date,Open,High,Low,Close,Volume
2011-05-18,79.7029,79.7287,79.3303,79.3303,950373.42205506
2011-05-19,79.0214,79.4468,78.9986,79.413,863148.67324331
2011-05-20,79.4229,79.6311,79.405,79.6052,804820.49161684
2011-05-23,79.921,79.9479,79.671,79.7099,1115528.3558083
2011-05-24,79.6102,79.8543,79.5674,79.7965,768313.80576863
2011-05-25,79.8852,79.939,79.7029,79.8055,1617319.363085
2011-05-26,79.9131,80.2487,79.8852,80.2487,968923.3999963
2011-05-27,80.1571,80.2975,80.1322,80.2437,1134386.5129383
2011-05-31,80.0984,80.3942,80.0546,80.3573,3507050.0560004
2011-06-01,80.6582,81.0457,80.6293,81.0188,3593416.5207524
2011-06-02,80.702,80.9052,80.5346,80.5426,2091343.1243076
2011-06-03,81.0616,81.0616,80.6452,80.8564,1835747.1351609
2011-06-06,80.6681,80.8803,80.6044,80.8096,1327026.613423
2011-06-07,80.6482,80.97,80.5008,80.953,2051256.7414337
2011-06-08,81.0038,81.2559,80.97,81.1344,1764302.7669561
2011-06-09,81.1722,81.231,80.7279,80.8126,1219044.4402988
2011-06-10,80.9949,81.227,80.985,81.0616,1223374.0065558
2011-06-13,80.8734,81.1772,80.8245,80.8883,1210663.3717437
2011-06-14,80.466,80.5346,80.2437,80.2487,2504225.9414063
2011-06-15,80.459,81.1234,80.45,81.1154,1621217.2777095
2011-06-16,81.231,81.4591,81.0925,81.3405,2347897.7816147
2011-06-17,81.1722,81.3405,81.1094,81.2887,1196459.0215154
2011-06-20,81.3904,81.3904,81.0378,81.1593,928064.05954811
2011-06-21,81.0975,81.1871,80.9052,81.0457,1276623.7565352
2011-06-22,81.2369,81.2837,80.8973,81.0088,1341893.498715
2011-06-23,81.3784,81.6275,81.3784,81.4422,1516145.2396604
2011-06-24,81.483,81.9004,81.4661,81.7839,1195457.1881919
2011-06-27,81.8506,81.8685,81.4262,81.4661,1421468.9790646
2011-06-28,81.3465,81.3705,80.5716,80.7209,1576825.4207628
2011-06-29,80.5596,80.6363,80.184,80.2358,1650001.4147021
2011-06-30,80.4091,80.4171,79.671,79.9589,2335634.8598911
2011-07-01,80.0674,80.1004,79.6391,79.7547,2298441.5467951
2011-07-05,80.0914,80.2837,80.0496,80.2597,3464542.4086211
2011-07-06,80.457,80.6034,80.3305,80.3982,1476945.2483943
2011-07-07,80.1252,80.1501,79.9758,80.0914,1541768.2813266
2011-07-08,80.7569,81.0158,80.7239,80.9391,1528526.6146226
2011-07-11,81.3147,81.5697,81.2131,81.5618,1385877.7962134
2011-07-12,81.6743,81.7012,81.3984,81.6743,1441631.1256606
2011-07-13,81.509,81.8257,81.3535,81.8177,1492455.5957708
2011-07-14,81.509,81.7051,81.3405,81.3465,1146898.3872312
2011-07-15,81.2359,81.7181,81.2171,81.6743,1045518.4764005
2011-07-18,81.7579,81.8596,81.5697,81.6275,1056705.2805661
2011-07-19,81.5468,81.9442,81.4671,81.9442,1448768.43521
2011-07-20,81.6962,81.7579,81.491,81.5368,900361.05931841
2011-07-21,81.3535,81.4342,80.9222,81.0826,1448499.4058205
2011-07-22,81.2689,81.3984,81.226,81.3984,973167.6397677
2011-07-25,81.1015,81.5368,81.0308,81.1344,1843791.9169792
2011-07-26,81.2649,81.5766,81.231,81.476,784088.16332957
2011-07-27,81.3605,81.5548,81.1633,81.3465,1275567.7157974
2011-07-28,81.5946,81.6374,81.4352,81.501,803023.61621694
2011-07-29,81.9652,82.6017,81.9383,82.4912,1916166.8457961
2011-08-01,82.3985,82.9644,82.3915,82.79,2851049.9972948
2011-08-02,83.0769,83.6357,82.9235,83.554,2729285.0871647
2011-08-03,83.553,83.9176,83.4694,83.6248,2293797.7783034
2011-08-04,83.7423,84.7505,83.7115,84.7335,3357013.9716315
2011-08-05,84.0572,84.5692,83.6407,83.7483,3628840.0621557
2011-08-08,84.3241,85.1888,84.2663,85.0792,6178037.0767688
2011-08-09,84.8302,86.963,84.6529,85.5703,4496173.748551
2011-08-10,86.1989,86.9092,85.8921,86.7079,3303652.7953004
2011-08-11,86.1341,86.3483,85.2147,85.4278,2797490.0604446
2011-08-12,85.6989,86.0704,85.5972,86.0266,1403398.8371239
2011-08-15,85.937,86.0943,85.6989,85.7068,916297.03528125
2011-08-16,85.7457,86.3483,85.7297,86.1033,2416454.0992465
2011-08-17,86.2497,86.7079,86.0106,86.7079,985922.443584
2011-08-18,87.2827,87.7659,86.957,87.1543,2638919.3198467
2011-08-19,87.1463,87.2509,86.8494,87.2509,815103.83887752
2011-08-22,86.8644,87.1223,86.8135,87.0885,1089921.3755982
2011-08-23,86.8305,87.2728,86.7169,86.7409,1687289.0888526
2011-08-24,86.6213,86.6213,85.8064,85.8064,1300194.9471862
2011-08-25,86.0784,86.428,85.9618,86.3334,1659787.8606651
2011-08-26,86.7259,86.973,86.3404,86.6133,1288921.812694
2011-08-29,85.937,86.1989,85.937,86.0465,1319578.1131619
2011-08-30,86.4858,86.8135,86.4638,86.6392,827692.0050869
2011-08-31,86.8404,86.8504,86.3045,86.3204,1275711.2650612
2011-09-01,86.5635,87.0228,86.1013,87.0138,1865144.6190079
2011-09-02,87.5677,87.9084,87.3664,87.7838,946847.93244364
2011-09-06,88.2141,88.2431,87.8496,87.9272,1429110.2167987
2011-09-07,87.5836,87.7659,87.3973,87.46,1125887.9949854
2011-09-08,87.7311,87.9084,87.5178,87.8894,1113850.9374881
2011-09-09,88.0239,88.4294,87.98,88.3018,1207301.5082161
2011-09-12,88.2301,88.3377,88.0339,88.0488,2592571.9806211
2011-09-13,87.98,88.0418,87.7041,87.7838,1110160.8179517
2011-09-14,87.7838,88.0418,87.6105,87.8396,1445211.8265274
2011-09-15,87.1811,87.3425,87.0228,87.1811,1235540.5595428
2011-09-16,87.0128,87.3794,86.979,87.3515,832137.0130594
2011-09-19,88.004,88.2221,87.9442,88.0667,911901.21551802
2011-09-20,88.0488,88.1903,87.9522,88.1903,1196423.8870802
2011-09-21,88.1495,88.6803,88.0239,88.5569,1106472.7060974
2011-09-22,89.313,89.6009,89.038,89.3936,4091009.4649439
2011-09-23,89.3528,89.4256,88.6405,88.6505,2100771.1990316
2011-09-26,88.4602,88.6226,88.2072,88.259,1446173.5062108
2011-09-27,87.6384,87.7838,87.5029,87.6871,1380488.1738547
2011-09-28,87.6195,87.6971,87.1901,87.6971,1512440.0625089
2011-09-29,87.5507,87.9442,87.4442,87.6971,1304729.2970081
2011-09-30,88.2431,88.3287,87.9442,88.2431,1910021.3311602
2011-10-03,88.4374,89.0759,88.3377,89.0759,2501709.3120054
2011-10-04,89.288,89.4504,88.6226,88.6226,2442747.7067044
2011-10-05,88.528,88.5768,88.1823,88.2431,1395131.2026024
2011-10-06,88.0239,88.1305,87.6105,87.6384,1587747.210903
2011-10-07,87.1791,87.4362,86.9092,87.1791,2704374.7726124
2011-10-10,86.433,86.6372,85.9658,86.2647,955042.2865718
2011-10-11,86.7547,86.7547,86.461,86.5546,1162341.4772603
2011-10-12,86.1959,86.3992,85.896,86.2547,2761568.6139026
2011-10-13,86.5206,86.8992,86.441,86.6024,1751280.9414323
2011-10-14,86.1541,86.3434,86.0465,86.1691,835261.97010961
2011-10-17,86.3204,86.7627,86.3204,86.7399,1514247.9801599
2011-10-18,86.8634,87.0726,86.451,86.6442,1004610.951584
2011-10-19,86.5396,86.94,86.4748,86.7787,871337.00432545
2011-10-20,86.6541,87.0726,86.3633,86.6024,831799.72248153
2011-10-21,86.5276,86.6881,86.2866,86.439,1515964.5482793
2011-10-24,86.4928,86.5396,86.2965,86.3992,1641248.9249749
2011-10-25,86.3254,87.1701,86.3175,87.1353,1212030.6031933
2011-10-26,86.8992,87.1044,86.4828,86.5018,1176033.8685758
2011-10-27,85.9758,86.1222,85.3153,85.4558,1944366.7473235
2011-10-28,85.7626,86.0804,85.7447,85.9718,1112360.2335949
2011-10-31,86.5496,87.1233,86.5496,87.1233,947298.65705512
2011-11-01,87.9352,88.2072,87.5916,88.1693,1493034.812031
2011-11-02,87.5916,88.0488,87.5587,87.9522,1006926.8127837
2011-11-03,87.5418,87.8576,87.468,87.5418,699930.14878973
2011-11-04,87.5587,87.8894,87.5099,87.8008,759023.25726242
2011-11-07,87.7479,88.2511,87.6871,87.9084,1000784.3096709
2011-11-08,87.8008,88.0488,87.4511,87.5118,495949.65646547
2011-11-09,88.2371,88.4522,87.5178,88.2739,901366.90800596
2011-11-10,87.9272,88.1593,87.5766,87.8576,787446.01149308
2011-11-11,87.6195,87.6384,87.3604,87.4511,383647.95549451
2011-11-14,87.7749,88.0578,87.7311,87.997,695392.78744472
2011-11-15,88.0488,88.266,87.7838,87.8814,569198.93079819
2011-11-16,88.1495,88.2141,87.9174,88.2072,397369.45819914
2011-11-17,88.0578,88.5569,87.987,88.3656,955037.26736677
2011-11-18,88.2221,88.3018,87.9272,88.0488,2232694.9801376
2011-11-21,88.3287,88.4702,88.2431,88.2839,820803.64810693
2011-11-22,88.3656,88.5768,88.1903,88.5569,3105786.6985408
2011-11-23,88.3556,88.9224,88.3018,88.8706,2595951.9132868
2011-11-25,88.5379,88.5379,88.2739,88.2939,553311.13920363
2011-11-28,87.6813,88.4114,87.6463,88.3018,1525484.9763759
2011-11-29,88.0418,88.3377,87.8207,88.1395,713825.31598831
2011-11-30,87.739,87.8814,87.5507,87.6294,1141481.6611654
2011-12-01,87.46,87.7749,87.2827,87.6015,1215439.647248
2011-12-02,87.4511,88.0239,87.4362,87.987,1056039.7339795
2011-12-05,87.5178,88.0578,87.5178,87.9352,1158616.2232888
2011-12-06,87.6871,87.8984,87.5836,87.7131,642579.70830263
2011-12-07,87.8894,88.1823,87.8008,88.1125,874791.22122549
2011-12-08,88.0757,88.5668,87.98,88.5569,778883.24771589
2011-12-09,88.4702,88.528,87.9442,87.9442,1137281.5903983
2011-12-12,88.266,88.4452,88.2003,88.2431,1264922.9857748
2011-12-13,88.0847,88.7431,88.004,88.6615,606468.5358106
2011-12-14,88.7531,89.046,88.6505,89.028,899397.3719531
2011-12-15,88.777,89.038,88.7591,88.9574,1146536.0006282
2011-12-16,89.0918,89.4912,89.0918,89.3996,885992.07916522
2011-12-19,89.3767,89.7373,89.313,89.7005,1333102.8630295
2011-12-20,89.3329,89.3329,88.8786,88.8786,1615240.4083625
2011-12-21,89.0022,89.038,88.5768,88.5867,566831.87370715
2011-12-22,88.8507,89.0022,88.6803,88.7083,866103.98116361
2011-12-23,88.4802,88.5379,88.2072,88.3287,515275.60350399
2011-12-27,88.3925,88.4024,88.2431,88.3746,728165.18475234
2011-12-28,88.528,89.038,88.4921,88.9484,1086567.5427987
2011-12-29,88.9144,89.1675,88.8109,89.0559,656701.74356847
2011-12-30,89.1875,89.7632,89.1475,89.3767,1452851.0565795
2012-01-03,88.8109,89.046,88.6983,88.8109,1532850.1578335
2012-01-04,88.8029,88.8188,88.4114,88.519,2113160.6047219
2012-01-05,88.5957,88.8966,88.4702,88.5379,1548927.675378
2012-01-06,88.6505,88.9404,88.6505,88.8876,1179056.4338435
2012-01-09,88.8109,89.1207,88.8109,88.9066,448655.6951718
2012-01-10,88.6705,88.8966,88.6226,88.7341,1932612.7729898
2012-01-11,88.9574,89.2781,88.9574,89.2522,1100365.3374198
2012-01-12,89.2053,89.2442,88.9662,89.0559,809144.03482767
2012-01-13,89.4823,89.6735,89.4424,89.4654,654364.80170759
2012-01-17,89.4256,89.6009,89.4076,89.55,1367893.9845992
2012-01-18,89.6825,89.6825,89.2303,89.2701,537642.18494827
2012-01-19,89.0828,89.1475,88.6226,88.7341,1874838.7115984
2012-01-20,88.5768,88.7083,88.3835,88.4114,768492.48946761
2012-01-23,88.1593,88.3018,88.0418,88.2221,866998.40349954
2012-01-24,88.3198,88.3198,88.0847,88.3198,1639687.9522113
2012-01-25,88.266,89.2701,88.2301,88.7591,1357376.7423843
2012-01-26,89.028,89.288,88.9942,89.2442,1246211.3894316
2012-01-27,89.3767,89.5301,89.2143,89.5002,906615.99262389
2012-01-30,89.834,90.0192,89.7632,89.815,1361270.6416447
2012-01-31,89.6915,90.1607,89.6915,90.1507,1183168.1666021
2012-02-01,89.9564,89.9834,89.7632,89.8419,2003216.9262729
2012-02-02,89.8977,90.0292,89.8051,89.9754,990316.25566521
2012-02-03,89.296,89.4076,89.1287,89.2522,1311804.3684152
2012-02-06,89.288,89.559,89.1875,89.4912,3500193.8219326
2012-02-07,89.1107,89.1954,88.8418,88.9144,1373507.4635022
2012-02-08,88.9066,89.046,88.8188,88.9574,477263.15614747
2012-02-09,88.7939,88.8786,88.51,88.7531,2125308.0847298
2012-02-10,89.1875,89.3528,89.0659,89.2601,1559459.9752081
2012-02-13,89.0828,89.313,89.046,89.2053,352801.9290765
2012-02-14,89.3329,89.5202,89.2522,89.3936,725654.57839751
2012-02-15,89.3698,89.6397,89.3618,89.4554,405740.48834427
2012-02-16,89.2442,89.3528,88.8876,89.038,1816431.2265324
2012-02-17,88.7671,88.9842,88.7531,88.9484,770891.66947084
2012-02-21,88.7591,88.8029,88.51,88.6226,749005.92786821
2012-02-22,88.777,89.046,88.7591,88.9752,634532.91880228
2012-02-23,88.8966,89.2223,88.777,89.1017,950245.93424736
2012-02-24,89.1675,89.2303,89.1017,89.1775,424497.25753266
2012-02-27,89.559,89.6207,89.4424,89.4654,693963.31785284
2012-02-28,89.6477,89.7373,89.4504,89.5102,964394.06937935
2012-02-29,89.4754,89.5002,89.038,89.1575,928527.83409267
2012-03-01,88.7531,88.8876,88.6325,88.8607,1395247.648159
2012-03-02,88.9662,89.288,88.9662,89.2303,423909.00670341
2012-03-05,89.1475,89.2781,89.0022,89.038,1655291.6568012
2012-03-06,89.4166,89.559,89.3767,89.4256,713097.5312593
2012-03-07,89.3767,89.4166,89.2143,89.2781,316060.34443299
2012-03-08,89.1675,89.2601,88.9484,88.9752,388320.83537527
2012-03-09,88.8786,88.9484,88.7173,88.9144,337537.52274636
2012-03-12,89.0659,89.1107,88.8876,88.8876,592246.11644422
2012-03-13,88.6615,88.7262,88.2221,88.2371,728238.46514575
2012-03-14,87.8496,87.8665,87.1681,87.2389,2040184.3751426
2012-03-15,87.1263,87.4112,87.1263,87.2131,2710286.392294
2012-03-16,86.8494,87.1951,86.7737,87.1851,801818.00316929
2012-03-19,87.0676,87.1174,86.4998,86.6541,1333982.2277503
2012-03-20,86.7399,86.8574,86.449,86.6979,905345.12991089
2012-03-21,86.8753,87.1761,86.8654,87.1343,539202.15387086
2012-03-22,87.3395,87.4112,87.1761,87.2469,383911.96567897
2012-03-23,87.473,87.6971,87.4472,87.5677,466208.85899456
2012-03-26,87.5108,87.6015,87.2131,87.468,555251.56386731
2012-03-27,87.6294,88.004,87.6105,87.9522,681757.61506656
2012-03-28,87.7918,88.1225,87.7918,87.7918,370411.30799556
2012-03-29,88.1125,88.1693,87.98,88.1693,856565.48392903
2012-03-30,88.1593,88.266,87.6294,87.739,591652.84640994
2012-04-02,88.0936,88.1036,87.8576,87.9352,1685120.7922807
2012-04-03,88.0757,88.2301,87.2309,87.2977,978955.7870056
2012-04-04,87.6563,87.7479,87.5587,87.739,542014.91636836
2012-04-05,88.1305,88.1593,87.8894,88.1125,358579.03406334
2012-04-09,89.0559,89.1475,88.9484,89.028,650088.43902402
2012-04-10,89.1875,89.5202,89.1107,89.4554,1058240.1534636
2012-04-11,89.1017,89.2143,89.0121,89.1017,511163.87074532
2012-04-12,89.1775,89.2053,88.8966,88.9224,530579.15963333
2012-04-13,89.2701,89.4823,89.2442,89.4654,542140.39649405
2012-04-16,89.4354,89.7184,89.3996,89.4424,1386230.1444064
2012-04-17,89.3329,89.4166,89.2522,89.3528,1085141.0847299
2012-04-18,89.4754,89.55,89.4256,89.5202,590950.15770607
2012-04-19,89.6207,89.7005,89.5769,89.6297,480423.2476329
2012-04-20,89.4554,89.6397,89.4166,89.6397,443564.21359174
2012-04-23,89.8708,89.9834,89.7821,89.815,877331.9428105
2012-04-24,89.7283,89.7553,89.568,89.5839,594726.60756889
2012-04-25,89.3767,89.6297,89.1575,89.4754,800492.93304199
2012-04-26,89.7722,89.8051,89.6207,89.7632,369309.09057147
2012-04-27,89.7085,89.8808,89.7005,89.8708,416038.89322003
2012-04-30,89.9485,90.0441,89.8977,89.9485,2139229.3517946
2012-05-01,90.0691,90.0929,89.6915,89.7722,1013831.2312198
2012-05-02,89.9914,90.0292,89.834,89.9654,1208698.8548958
2012-05-03,89.7632,90.0013,89.7632,89.9564,422312.89950461
2012-05-04,90.078,90.2872,90.078,90.2872,955138.65530833
2012-05-07,90.3231,90.3798,90.2414,90.2683,575866.44275694
2012-05-08,90.4536,90.6707,90.4356,90.4814,612730.49600311
2012-05-09,90.7046,90.7604,90.4715,90.5552,1128206.8677082
2012-05-10,90.341,90.4626,90.2334,90.4256,406998.30112421
2012-05-11,90.7046,90.7325,90.5831,90.7046,473361.22615897
2012-05-14,91.0911,91.1787,90.9676,91.121,762845.88381149
2012-05-15,91.0642,91.1787,90.9905,91.1389,1081928.7935122
2012-05-16,90.8918,91.2505,90.861,91.1987,893501.81372762
2012-05-17,91.1309,91.5643,91.1111,91.5543,785265.66882906
2012-05-18,91.2694,91.5743,91.2415,91.4896,976092.83245782
2012-05-21,91.3312,91.404,91.2415,91.2415,928778.79434405
2012-05-22,91.0164,91.1389,90.871,91.0642,631556.53022088
2012-05-23,91.2943,91.5344,91.2505,91.2864,771629.4926099
2012-05-24,91.1619,91.2157,91.0642,91.1111,386533.99838542
2012-05-25,91.2764,91.396,91.2326,91.3472,434494.51010676
2012-05-29,91.404,91.5942,91.2764,91.2764,1015353.0541842
2012-05-30,91.913,92.2118,91.8771,92.1561,757429.15774564
2012-05-31,92.3224,92.7926,92.2855,92.5017,3513304.9893058
2012-06-01,93.0825,93.3614,92.9639,93.3036,2561440.8633576
2012-06-04,92.8982,93.0187,92.7169,92.7577,995138.70785579
2012-06-05,92.6223,92.7368,92.4489,92.4489,980077.07740878
2012-06-06,92.43,92.4489,91.8312,91.8492,1620468.4123193
2012-06-07,91.8312,92.1381,91.7685,92.0813,740042.63152981
2012-06-08,92.5117,92.5495,92.0713,92.1461,548144.36954814
2012-06-11,91.9428,92.4489,91.9428,92.3842,1231109.6053444
2012-06-12,92.1291,92.2676,91.8771,91.894,667373.57729829
2012-06-13,92.0624,92.439,91.9428,92.3762,1560525.0505149
2012-06-14,92.3124,92.3942,92.0465,92.1381,940200.497305
2012-06-15,92.5117,92.6511,92.403,92.5585,901255.48165434
2012-06-18,92.5774,92.6411,92.3842,92.5306,842047.93530702
2012-06-19,92.3224,92.3572,92.0913,92.2118,1800313.5553476
2012-06-20,91.9329,92.2756,91.7854,92.0375,1069622.7066253
2012-06-21,92.1291,92.3483,92.0813,92.2208,1939773.1708822
2012-06-22,91.8682,92.0375,91.8223,91.8312,2073803.0104179
2012-06-25,92.166,92.3294,92.1561,92.3224,629157.35021766
2012-06-26,92.1112,92.2756,92.0375,92.1291,2806415.2108248
2012-06-27,92.2397,92.2756,92.0624,92.2497,4036074.2659162
2012-06-28,92.5873,92.6511,92.4748,92.5495,484230.81656688
2012-06-29,92.0465,92.2208,92.0196,92.1291,757831.69798886
2012-07-02,92.3124,92.7667,92.2945,92.5495,1849042.0054382
2012-07-03,92.5306,92.5495,92.2676,92.3124,687732.4767315
2012-07-05,92.439,92.6321,92.3842,92.5675,1874548.6015477
2012-07-06,92.8414,92.9739,92.7836,92.8882,1341538.138999
2012-07-09,92.9739,93.1641,92.954,93.1463,579285.52522178
2012-07-10,93.0725,93.2468,93.0556,93.1891,739151.2207169
2012-07-11,93.2379,93.4859,93.0635,93.0984,965945.00373289
2012-07-12,93.2468,93.3614,93.208,93.3325,982970.14718672
2012-07-13,93.2936,93.2936,93.0984,93.2468,360078.77252561
2012-07-16,93.5597,93.6702,93.4282,93.468,408595.41216401
2012-07-17,93.3126,93.458,93.1701,93.208,746159.03477652
2012-07-18,93.3804,93.4381,93.2847,93.3126,708826.18778076
2012-07-19,93.2279,93.3614,93.1173,93.1641,1110180.8947718
2012-07-20,93.448,93.6313,93.448,93.5597,293462.87955745
2012-07-23,93.8426,93.8604,93.6513,93.7071,1959990.5287337
2012-07-24,93.5765,93.971,93.5597,93.8894,1059148.6295736
2012-07-25,93.8604,93.9611,93.7928,93.9511,1458440.4432983
2012-07-26,93.7648,93.8426,93.6313,93.6603,868010.27523311
2012-07-27,93.3414,93.3414,92.6321,92.954,1254286.2864801
2012-07-30,92.9828,93.2847,92.924,93.2568,779038.84307174
2012-07-31,93.4192,93.468,93.1173,93.4381,2584773.1398492
2012-08-01,93.1701,93.3704,92.924,93.0725,1141468.6112323
2012-08-02,93.3704,93.5765,93.2568,93.3036,724076.54033681
2012-08-03,92.8982,92.9918,92.6223,92.7926,894123.19131004
2012-08-06,92.8604,93.0187,92.8125,92.8604,993706.2267409
2012-08-07,92.439,92.4658,92.2676,92.3762,1434536.9812746
2012-08-08,92.412,92.5017,92.1759,92.2497,1007681.70122
2012-08-09,92.1461,92.3034,91.9718,92.1759,973674.57947549
2012-08-10,92.5774,92.6133,92.1759,92.4489,545275.39195433
2012-08-13,92.5395,92.6223,92.3842,92.3842,852004.0303999
2012-08-14,92.0375,92.1461,91.9428,91.9428,749966.6037105
2012-08-15,91.7237,91.7854,91.4328,91.4806,1091519.490479
2012-08-16,91.5075,91.5843,91.1309,91.2415,1006039.4173349
2012-08-17,91.3212,91.5175,91.3212,91.3571,916043.06350685
2012-08-20,91.3382,91.5344,91.3212,91.4138,1168032.2519207
2012-08-21,91.3123,91.5175,91.121,91.4986,799437.89614517
2012-08-22,91.8312,92.1929,91.7605,92.1929,853250.80092876
2012-08-23,92.3294,92.4658,92.1929,92.3572,514079.02502539
2012-08-24,92.5117,92.5774,92.2756,92.3124,363731.74994474
2012-08-27,92.4658,92.5675,92.439,92.5585,545929.89628994
2012-08-28,92.6223,92.7667,92.5774,92.5953,718307.46607801
2012-08-29,92.5953,92.5953,92.3842,92.5306,893109.31189445
2012-08-30,92.7577,92.8314,92.688,92.6969,750024.82648883
2012-08-31,92.688,93.3036,92.6411,93.3036,1066039.9980766
2012-09-04,93.0984,93.3036,93.0267,93.0905,1399805.0863241
2012-09-05,93.0635,93.1701,92.9639,93.0556,912464.37032213
2012-09-06,92.6411,92.6611,92.403,92.421,1605766.1569523
2012-09-07,93.0357,93.0725,92.5395,92.5395,2039359.2178361
2012-09-10,92.6223,92.6701,92.43,92.5873,1882655.6215084
2012-09-11,92.5206,92.5395,92.3294,92.412,437530.12530748
2012-09-12,92.0713,92.412,91.904,91.9718,770587.50564616
2012-09-13,92.2019,92.3842,91.5344,92.2208,1701353.9051812
2012-09-14,91.7137,92.2208,91.2246,91.3571,1225648.7102743
2012-09-17,91.4428,91.7037,91.4328,91.5543,869206.85371171
2012-09-18,91.923,91.9807,91.7426,91.7854,674908.40788581
2012-09-19,92.0465,92.0913,91.886,92.0096,509874.93889422
2012-09-20,92.3124,92.3572,91.9428,92.0564,492477.37042733
2012-09-21,91.9618,92.2497,91.9329,92.2397,795420.52444103
2012-09-24,92.3572,92.5206,92.3572,92.4489,1100848.1849435
2012-09-25,92.5395,92.7926,92.3224,92.7836,550336.75830423
2012-09-26,92.9998,93.1701,92.954,93.1701,518547.12134102
2012-09-27,92.954,93.0357,92.8514,92.9739,344482.09482265
