Date,Open,High,Low,Close,Volume
2010-08-05,83.449,83.4899,83.3306,83.4411,1248545.2860057
2010-08-06,83.6323,83.6801,83.4829,83.5994,1039218.6709817
2010-08-09,83.6243,83.6393,83.5207,83.5994,650979.26043064
2010-08-10,83.5994,83.8304,83.5477,83.7408,734437.75372166
2010-08-11,83.8214,83.8514,83.7269,83.8214,876205.21804286
2010-08-12,83.8374,83.8712,83.6323,83.687,862431.88027153
2010-08-13,83.7119,83.8862,83.6323,83.8782,745189.29248797
2010-08-16,84.1461,84.1789,84.0505,84.163,992994.88746442
2010-08-17,84.0733,84.0893,83.9738,84.0595,659467.21164051
2010-08-18,84.1541,84.1541,83.925,83.9658,717006.92443279
2010-08-19,83.9738,84.2775,83.9469,84.2446,602918.69712606
2010-08-20,84.2118,84.2267,84.0335,84.1221,854402.87294512
2010-08-23,84.3342,84.409,84.2526,84.409,616226.06123892
2010-08-24,84.5404,84.7545,84.384,84.7386,1070995.2625792
2010-08-25,84.8402,84.9387,84.5205,84.5473,624082.33695056
2010-08-26,84.5843,84.8262,84.5315,84.6609,1512766.4099075
2010-08-27,84.5553,84.7386,84.1869,84.1959,588232.49285571
2010-08-30,84.4637,84.7545,84.3502,84.7545,552069.32164567
2010-08-31,84.7455,84.86,84.6689,84.8262,947357.58803458
2010-09-01,84.4179,84.5205,84.1461,84.409,1253522.3667199
2010-09-02,84.2835,84.3104,84.171,84.3034,1563588.6705414
2010-09-03,84.0117,84.1541,83.918,84.1053,1028885.9059558
2010-09-07,84.2028,84.4279,84.163,84.3502,658086.36297587
2010-09-08,84.2526,84.3502,84.2028,84.2835,1052827.3111667
2010-09-09,84.0893,84.1541,83.8583,83.8782,988642.45247346
2010-09-10,83.7976,83.8712,83.687,83.704,942259.9968915
2010-09-13,83.7199,83.9559,83.6801,83.8862,1340871.3383577
2010-09-14,83.9469,84.2028,83.9101,84.1959,1017459.5087876
2010-09-15,84.0893,84.2267,83.9947,84.0335,1044662.7296078
2010-09-16,83.925,84.0047,83.7498,83.8932,888190.98445196
2010-09-17,83.8862,84.0893,83.8862,84.0047,891469.872372
2010-09-20,83.9738,84.0893,83.9101,84.0335,920819.1830805
2010-09-21,84.0963,84.4538,84.0813,84.394,638532.54163095
2010-09-22,84.4538,84.5743,84.3662,84.4179,838490.47506056
2010-09-23,84.6081,84.6081,84.401,84.5155,1075121.7405159
2010-09-24,84.3662,84.401,84.1959,84.2028,1379997.0576119
2010-09-27,84.394,84.5473,84.3264,84.4886,1228786.5969317
2010-09-28,84.4717,84.7644,84.4717,84.6898,1258977.4721355
2010-09-29,84.6519,84.7127,84.5553,84.634,1070472.046467
2010-09-30,84.5921,84.634,84.3104,84.5981,3375849.6068938
2010-10-01,84.2934,84.3751,84.2028,84.2934,1731743.9017805
2010-10-04,84.3184,84.4886,84.2934,84.4348,991555.79209246
2010-10-05,84.5653,84.5653,84.384,84.4348,974048.63953195
2010-10-06,84.6171,84.6898,84.5155,84.5205,1338036.3305175
2010-10-07,84.634,84.6609,84.5315,84.5553,1236599.6897396
2010-10-08,84.7993,84.8182,84.6838,84.7306,747741.10082023
2010-10-11,84.7306,84.7455,84.6519,84.6838,558054.67294842
2010-10-12,84.7306,84.7914,84.5553,84.5981,736201.22299811
2010-10-13,84.6419,84.6519,84.4438,84.5921,1263949.5315817
2010-10-14,84.5743,84.6171,84.2526,84.2775,1402104.6957962
2010-10-15,84.2596,84.2696,84.0655,84.1053,1094456.6345817
2010-10-18,84.2835,84.4538,84.2267,84.401,970441.36069311
2010-10-19,84.3264,84.5743,84.2835,84.4717,779827.00251866
2010-10-20,84.4717,84.6519,84.409,84.5743,1090970.8704253
2010-10-21,84.5473,84.6081,84.4438,84.4438,651236.34934567
2010-10-22,84.4438,84.5404,84.409,84.4787,754216.52786722
2010-10-25,84.7127,84.7127,84.4717,84.4886,929187.62811503
2010-10-26,84.384,84.409,84.2526,84.2934,556256.05479687
2010-10-27,84.2118,84.3602,84.1053,84.1291,754928.54365139
2010-10-28,84.2118,84.3602,84.2118,84.3442,648958.70223919
2010-10-29,84.4438,84.5205,84.3662,84.5205,1225549.8876618
2010-11-01,84.384,84.4717,84.1869,84.2696,946655.61478615
2010-11-02,84.4538,84.4538,84.3502,84.4179,1351774.5194137
2010-11-03,84.5653,84.7306,84.3184,84.401,594114.40604029
2010-11-04,84.6758,84.86,84.6171,84.8092,804095.79439484
2010-11-05,84.5743,84.6758,84.4976,84.5743,1146222.8935753
2010-11-08,84.5653,84.6758,84.5155,84.5404,475804.29670727
2010-11-09,84.5205,84.5553,84.0893,84.1221,882040.93556303
2010-11-10,84.1143,84.2028,83.7976,84.0505,1168803.5351932
2010-11-11,84.0505,84.0893,83.939,84.0425,545833.91120293
2010-11-12,83.93,84.0425,83.7119,83.7119,923928.35214649
2010-11-15,83.5477,83.6243,83.224,83.2479,2594661.840782
2010-11-16,83.3216,83.4749,83.0647,83.456,1876167.6168057
2010-11-17,83.5675,83.6801,83.4351,83.4749,1056284.9562231
2010-11-18,83.3774,83.467,83.2558,83.456,1176493.1048114
2010-11-19,83.462,83.5994,83.462,83.5477,822631.30261544
2010-11-22,83.6571,83.7926,83.6571,83.7498,657766.00608567
2010-11-23,83.9658,84.0047,83.8374,83.8374,529453.53115276
2010-11-24,83.704,83.7199,83.4261,83.4351,951213.92175983
2010-11-26,83.4899,83.6393,83.4829,83.5994,154947.28823012
2010-11-29,83.7756,83.7756,83.5855,83.6571,846195.10848248
2010-11-30,83.8862,83.8862,83.5655,83.5975,986132.82279132
2010-12-01,82.9253,82.9731,82.7241,82.7331,1220840.9426519
2010-12-02,82.7779,82.8048,82.5687,82.5757,1444713.166446
2010-12-03,82.8794,82.9253,82.6295,82.7331,811563.42397324
2010-12-06,82.8864,83.0407,82.8486,83.0407,3347110.8823585
2010-12-07,82.7331,82.7878,82.285,82.3935,1559872.9323165
2010-12-08,82.1824,82.1824,81.7035,81.9963,2383874.0368073
2010-12-09,82.1287,82.2482,81.9643,82.1446,1034811.0020441
2010-12-10,82.1366,82.1366,81.9156,81.9873,1547646.1450496
2010-12-13,81.812,82.1287,81.7324,82.0441,2328349.8609386
2010-12-14,81.8758,81.9713,81.4426,81.5849,1208773.8317033
2010-12-15,81.4685,81.7492,81.2594,81.4426,1743437.4303994
2010-12-16,81.3619,81.6308,81.2106,81.5989,2116288.6634317
2010-12-17,81.6248,82.0759,81.6248,82.0441,1982202.7347002
2010-12-20,82.0679,82.278,81.9554,82.1017,1194463.2182698
2010-12-21,82.1366,82.2621,82.0519,82.2552,1952452.7268155
2010-12-22,82.305,82.305,82.0679,82.1575,859745.50196032
2010-12-23,82.0759,82.1017,81.9494,82.0032,1651281.0969016
2010-12-27,82.0371,82.285,81.8758,82.2402,881753.71904079
2010-12-28,81.8758,81.9713,81.4903,81.4903,910525.58394407
2010-12-29,81.5263,82.1197,81.5013,82.0709,625475.23665809
2010-12-30,81.9743,82.0629,81.833,82.0061,1002306.3266052
2010-12-31,82.1327,82.3408,82.1197,82.3408,642346.69670609
2011-01-03,82.0679,82.285,81.9873,82.2482,949950.57076338
2011-01-04,82.285,82.3527,82.1446,82.271,803276.32347823
2011-01-05,81.9713,82.0371,81.7114,81.8678,1109848.8291147
2011-01-06,81.9963,81.9963,81.8389,81.8837,2610492.894127
2011-01-07,82.0201,82.2322,81.8927,82.1506,1168857.7648862
2011-01-10,82.2163,82.3676,82.1824,82.3676,726905.85191452
2011-01-11,82.3846,82.3846,82.1017,82.2073,797275.90837188
2011-01-12,82.1366,82.2252,81.9963,82.1994,722272.22592277
2011-01-13,82.0919,82.4971,82.0849,82.4971,1211739.3925082
2011-01-14,82.4891,82.5379,82.3228,82.3228,831248.80253639
2011-01-18,82.291,82.3308,82.1167,82.271,571693.44074079
2011-01-19,82.1914,82.3448,82.1655,82.285,1171313.1648753
2011-01-20,82.1506,82.2073,81.9076,81.9713,1086903.6434494
2011-01-21,81.9415,82.2322,81.9415,82.2322,679157.61147153
2011-01-24,82.1366,82.291,82.1366,82.1824,687395.5035414
2011-01-25,82.1994,82.4821,82.1287,82.4393,620761.27038039
2011-01-26,82.3308,82.3606,82.1506,82.1655,729910.57860878
2011-01-27,82.2552,82.3378,82.1575,82.305,768578.35823308
2011-01-28,82.2252,82.515,82.2073,82.4095,769532.39912866
2011-01-31,82.4134,82.4881,82.2153,82.271,2172354.1319769
2011-02-01,81.9494,81.9554,81.7822,81.8448,899535.0328271
2011-02-02,81.8678,81.9315,81.6676,81.7562,658779.29794213
2011-02-03,81.5939,81.6577,81.4505,81.4505,1171670.6791477
2011-02-04,81.3729,81.4685,81.1309,81.1797,1340396.3264171
2011-02-07,81.106,81.2344,81.0602,81.2136,776513.96997708
2011-02-08,81.2195,81.2265,80.9079,80.9785,951622.65296457
2011-02-09,81.0065,81.2265,80.9238,81.1229,665405.36302526
2011-02-10,81.0602,81.106,80.86,80.8899,668777.64652771
2011-02-11,81.2195,81.2594,81.0293,81.2136,964836.62149502
2011-02-14,81.1379,81.329,81.1379,81.2514,1316246.0364626
2011-02-15,81.2514,81.357,81.2265,81.353,659450.13932975
2011-02-16,81.3211,81.4834,81.2892,81.353,609729.54486686
2011-02-18,81.4356,81.5371,81.3639,81.5143,861766.06015178
2011-02-22,81.6149,81.8618,81.5999,81.812,1327182.3578866
2011-02-23,81.9415,81.9793,81.7892,81.8678,907971.76710467
2011-02-24,81.9415,82.0201,81.8758,81.8837,1458017.5177982
2011-02-25,81.9793,82.1227,81.9494,82.1087,696017.02047664
2011-02-28,82.1705,82.2601,82.1137,82.2601,716881.392736
2011-03-01,82.0509,82.271,82.0101,82.1914,942342.34568459
2011-03-02,82.2322,82.279,82.0441,82.0599,648393.30747686
2011-03-03,81.8817,81.9056,81.7224,81.81,727884.99914945
2011-03-04,81.8827,82.0599,81.8508,81.9863,975575.10496485
2011-03-07,81.8748,82.1436,81.824,82.0271,795581.73259206
2011-03-08,81.9315,82.0271,81.8917,81.9633,675293.24371768
2011-03-09,82.0361,82.2621,81.9405,82.1575,756492.16646655
2011-03-10,82.291,82.4911,82.1914,82.4503,599320.45656939
2011-03-11,82.4732,82.5529,82.3676,82.4632,606838.29882649
2011-03-14,82.6146,82.7351,82.516,82.516,532719.36377633
2011-03-15,82.763,82.7978,82.5319,82.5449,861438.67348656
2011-03-16,82.7172,83.1702,82.6435,82.772,1296471.2793314
2011-03-17,82.6534,82.8178,82.5539,82.7192,749013.49009885
2011-03-18,82.6077,82.7192,82.5469,82.6913,490360.95226654
2011-03-21,82.6435,82.6594,82.4005,82.4981,590278.15738652
2011-03-22,82.3935,82.5449,82.3935,82.5071,774637.02004675
2011-03-23,82.6235,82.6375,82.4234,82.4632,604867.95331374
2011-03-24,82.3308,82.3856,82.1914,82.2402,2010964.5570678
2011-03-25,82.3776,82.3866,82.1167,82.1655,1039065.0201847
2011-03-28,82.0759,82.1735,82.0361,82.1287,1849019.6299321
2011-03-29,82.0919,82.2153,81.9963,82.0271,660182.24018541
2011-03-30,82.0919,82.2073,82.0509,82.1655,1013818.0853272
2011-03-31,82.2482,82.286,82.0789,82.0789,1299317.3339609
2011-04-01,82.0101,82.2412,81.9633,82.1824,1256298.1235993
2011-04-04,82.2482,82.4105,82.2322,82.3148,600973.45795267
2011-04-05,82.286,82.3,82.1027,82.1456,1024107.6674493
2011-04-06,82.1356,82.1446,81.8986,81.8986,1252071.2203051
2011-04-07,81.9713,82.1525,81.9484,82.0281,870585.41504115
2011-04-08,81.9146,81.9713,81.8428,81.8658,501722.07295243
2011-04-11,81.9056,82.0191,81.8598,81.9474,494176.11159525
2011-04-12,82.0849,82.3078,82.0849,82.264,718964.21464907
2011-04-13,82.1287,82.3945,82.1287,82.3458,678741.85049177
2011-04-14,82.3686,82.4174,82.2631,82.271,835320.04652654
2011-04-15,82.4603,82.6195,82.4603,82.5727,499418.31525302
2011-04-18,82.6007,82.8078,82.5549,82.7082,920008.75044606
2011-04-19,82.8506,82.9054,82.7998,82.8745,601224.52134624
2011-04-20,82.7998,82.8656,82.7142,82.75,496519.03518406
2011-04-21,82.76,82.8695,82.738,82.8118,571796.87885894
2011-04-25,82.7998,82.9382,82.756,82.8596,691697.72585364
2011-04-26,82.9342,83.1553,82.9342,83.1553,727577.69755571
2011-04-27,83.0209,83.1135,82.9014,83.0895,604411.01793744
2011-04-28,83.2091,83.2996,83.1254,83.2848,731916.07299663
2011-04-29,83.1782,83.3893,83.1782,83.3624,637485.10515297
2011-05-02,83.3654,83.4381,83.2768,83.4072,781191.78312612
2011-05-03,83.4301,83.5108,83.3644,83.4301,619094.20944707
2011-05-04,83.4232,83.5905,83.4232,83.5825,839339.06933083
2011-05-05,83.6223,83.8134,83.6133,83.7746,1019483.0797398
2011-05-06,83.6641,83.8932,83.5825,83.7657,1300120.7368204
2011-05-09,83.7926,83.8862,83.7926,83.8583,639458.46342644
2011-05-10,83.7657,83.8214,83.6711,83.7109,682590.15018844
2011-05-11,83.6383,83.8792,83.6383,83.8583,686196.4247737
2011-05-12,83.8134,83.8792,83.6641,83.7328,976746.06463247
2011-05-13,83.7976,84.0226,83.7976,83.8642,398343.20576188
2011-05-16,83.8722,84.0833,83.8583,84.0445,863341.73400983
2011-05-17,84.1083,84.1989,84.0763,84.1401,870252.00285449
2011-05-18,84.1083,84.1501,83.9479,84.0057,787667.21017311
2011-05-19,83.7488,83.9897,83.7488,83.94,805747.79152454
2011-05-20,84.0057,84.0625,83.9589,84.0236,1195013.5492285
2011-05-23,84.1819,84.2118,84.0833,84.0903,1023798.3573485
2011-05-24,84.0525,84.165,84.0137,84.1241,737696.55657022
2011-05-25,84.1083,84.2178,84.0763,84.1083,691926.69566857
2011-05-26,84.1501,84.3342,84.1172,84.2934,1097882.1435235
2011-05-27,84.3342,84.4348,84.2934,84.3662,610507.84138693
2011-05-31,84.2775,84.5205,84.2526,84.394,1333514.1766725
2011-06-01,84.5205,84.7734,84.5205,84.7545,1446714.6438196
2011-06-02,84.5205,84.6519,84.409,84.4179,846337.71249003
2011-06-03,84.6898,84.6898,84.409,84.5315,663040.34585782
2011-06-06,84.4538,84.6171,84.4179,84.5473,1875672.5197935
2011-06-07,84.4637,84.7127,84.409,84.7127,2206221.5795161
2011-06-08,84.6967,84.9058,84.6898,84.7824,1377774.644452
2011-06-09,84.7386,84.7914,84.5843,84.6609,792910.41808445
2011-06-10,84.6898,84.7824,84.5843,84.6609,1473358.495399
2011-06-13,84.5553,84.7545,84.5205,84.5473,1213698.6912317
2011-06-14,84.394,84.4179,84.2934,84.3184,1522221.4573094
2011-06-15,84.3264,84.6519,84.3264,84.5315,1771754.3684336
2011-06-16,84.5921,84.7226,84.5653,84.5843,1538633.9734739
2011-06-17,84.6261,84.6758,84.5404,84.6609,1106148.1546935
2011-06-20,84.6838,84.6838,84.5075,84.5553,929215.7472151
2011-06-21,84.4717,84.6519,84.4538,84.634,1020216.184849
2011-06-22,84.6758,84.7127,84.4637,84.5743,1139769.560107
2011-06-23,84.7057,84.9058,84.6898,84.85,3472733.9662194
2011-06-24,84.7644,84.9716,84.7545,84.7644,1376316.4682621
2011-06-27,84.8262,84.8262,84.5553,84.6261,927571.784114
2011-06-28,84.5404,84.5743,84.2446,84.2835,1318406.185901
2011-06-29,84.3034,84.3442,84.0236,84.0295,3216888.3171272
2011-06-30,84.1729,84.2048,83.8046,84.0176,1644891.0314084
2011-07-01,84.1172,84.1511,83.939,84.0365,2494190.287689
2011-07-05,84.1759,84.3662,84.1759,84.3602,1011733.254907
2011-07-06,84.3502,84.4637,84.3264,84.409,932992.744908
2011-07-07,84.2267,84.2526,84.0763,84.1759,1635169.8568093
2011-07-08,84.5155,84.6758,84.4637,84.6081,864388.16623424
2011-07-11,84.7824,84.9477,84.7127,84.8402,778584.74084726
2011-07-12,84.9198,85.0024,84.7734,84.9138,862746.21164028
2011-07-13,84.86,85.0901,84.8322,85.0801,643544.77122021
2011-07-14,84.9716,85.0801,84.85,84.86,2183771.4908629
2011-07-15,84.8262,85.0641,84.7644,84.9815,808031.46415247
2011-07-18,84.9716,85.0313,84.8182,84.86,812193.09096431
2011-07-19,84.8092,85.0393,84.7824,85.0393,987556.85435966
2011-07-20,84.9566,85.1478,84.888,84.9058,794103.4713307
2011-07-21,84.7993,84.888,84.6519,84.7644,1062342.6137831
2011-07-22,84.8322,84.9636,84.8262,84.9566,579788.72880311
2011-07-25,84.7386,84.9636,84.6838,84.7057,1461647.8944692
2011-07-26,84.7993,84.9815,84.7644,84.9058,1053554.3907546
2011-07-27,84.7824,84.9198,84.7127,84.7545,838893.18074384
2011-07-28,84.9198,85.0164,84.8402,84.9288,1042589.9502305
2011-07-29,85.1478,85.4804,85.0721,85.4466,1753929.8717436
2011-08-01,85.4256,85.7423,85.4097,85.6557,1641965.6407465
2011-08-02,85.794,86.0579,85.6765,85.9942,1275412.0818786
2011-08-03,86.0759,86.286,86.0121,86.0759,1562245.9835125
2011-08-04,86.1675,86.6057,86.1337,86.5309,2001948.3684778
2011-08-05,86.3039,86.522,85.8886,85.9693,2757773.710571
2011-08-08,86.0669,86.1675,85.9444,86.0121,2611489.1136727
2011-08-09,86.0121,87.0895,85.9066,86.506,2073732.4139677
2011-08-10,86.9153,87.2578,86.8247,87.223,1391773.9392776
2011-08-11,87.0597,87.0597,86.1067,86.1337,3049840.7775805
2011-08-12,86.4403,86.76,86.269,86.506,3121257.2662623
2011-08-15,86.7351,86.7689,86.514,86.6225,1013783.9407057
2011-08-16,86.5449,86.9232,86.5449,86.8247,1075630.8970781
2011-08-17,86.8994,87.0895,86.7121,86.9651,1413311.1614316
2011-08-18,87.3126,87.5147,87.0338,87.0995,1204709.6174882
2011-08-19,87.0995,87.1712,86.9581,87.1463,1605634.7591896
2011-08-22,86.9651,87.0995,86.8874,87.0268,961731.46944333
2011-08-23,86.8874,86.8874,86.7121,86.8167,955796.3308193
2011-08-24,86.7121,86.7181,86.269,86.3288,837393.83015744
2011-08-25,86.4314,86.5707,86.3448,86.4971,816889.98493124
2011-08-26,86.7271,86.7769,86.4622,86.6135,851819.93275206
2011-08-29,86.4403,86.5309,86.3856,86.522,1440982.3644176
2011-08-30,86.751,86.9232,86.6495,86.7968,1399087.9180591
2011-08-31,86.9302,87.0169,86.7042,86.7121,3086075.2507943
2011-09-01,86.8784,87.0517,86.6225,86.99,1942077.7831396
2011-09-02,87.2867,87.4222,87.1623,87.2678,956600.73793231
2011-09-06,87.6223,87.6223,87.449,87.4859,1405570.3748811
2011-09-07,87.3534,87.3972,87.1881,87.2947,1148482.4641175
2011-09-08,87.4222,87.4311,87.1971,87.3206,1473207.8573628
2011-09-09,87.3534,87.5147,87.2947,87.4222,1011542.4467279
2011-09-12,87.449,87.449,87.1791,87.2578,1307630.5450489
2011-09-13,87.3454,87.3534,87.1881,87.2947,883524.21809225
2011-09-14,87.223,87.3942,87.1971,87.3126,1341992.0853466
2011-09-15,87.1791,87.2389,87.0437,87.0437,1250727.5290226
2011-09-16,87.0338,87.1791,86.9302,87.1791,1115830.1634032
2011-09-19,87.441,87.4958,87.3534,87.3694,853238.94305252
2011-09-20,87.4958,87.5407,87.3694,87.5407,883880.72811112
2011-09-21,87.5147,87.7229,87.3694,87.6771,1565827.1517584
2011-09-22,87.92,88.1093,87.7976,87.929,1102262.6976146
2011-09-23,88.0375,88.0375,87.459,87.4779,1402628.916162
2011-09-26,87.4142,87.5247,87.2299,87.3036,1458868.1205755
2011-09-27,87.0806,87.1881,86.981,87.1712,1621890.6117966
2011-09-28,87.1383,87.1463,86.9153,87.0895,1071342.7343159
2011-09-29,87.0069,87.2051,86.9492,87.0597,1039286.9602247
2011-09-30,87.3126,87.469,87.1971,87.3972,1285803.0936117
2011-10-03,87.5675,87.7736,87.4222,87.7328,2982885.1832757
2011-10-04,87.8055,87.8822,87.459,87.469,1699036.3671196
2011-10-05,87.3972,87.4142,87.1533,87.1791,1884781.0997123
2011-10-06,87.1712,87.2678,86.99,87.0268,1285548.0132039
2011-10-07,86.8606,86.9651,86.6953,86.8606,1903288.4888328
2011-10-10,86.8068,86.8606,86.4314,86.6763,894541.88405574
2011-10-11,86.7351,86.9074,86.6405,86.8874,2709487.1902122
2011-10-12,86.5797,86.8068,86.5309,86.7181,1409214.8111021
2011-10-13,86.6225,86.9302,86.6135,86.7689,1181336.6198003
2011-10-14,86.4971,86.751,86.4971,86.6225,738654.61448009
2011-10-17,86.6763,86.9651,86.6663,86.9651,1039391.4025964
2011-10-18,86.9302,87.1085,86.7689,86.8784,1205466.8246832
2011-10-19,86.8874,87.1383,86.8068,86.998,980871.53831564
2011-10-20,86.973,87.1881,86.8426,86.9492,1082272.0259649
2011-10-21,87.0338,87.0995,86.8694,86.998,698189.22095782
2011-10-24,87.0437,87.0437,86.8068,86.8694,1090828.2664177
2011-10-25,86.9402,87.3365,86.8874,87.3276,1858502.796434
2011-10-26,87.1533,87.3036,86.981,87.0727,835063.96186509
2011-10-27,86.981,87.0069,86.5977,86.7351,1139507.4499241
2011-10-28,86.8167,87.1085,86.7968,87.0806,1231037.1291917
2011-10-31,87.3036,87.4958,87.2678,87.4958,1692771.8333231
2011-11-01,87.6223,87.929,87.5895,87.8662,1430468.8337484
2011-11-02,87.6771,87.9668,87.6423,87.911,707993.74860357
2011-11-03,87.6123,87.8424,87.6123,87.7229,932329.93754897
2011-11-04,87.7229,87.8504,87.6691,87.696,1538173.0210833
2011-11-07,87.687,87.9668,87.6771,87.7657,934542.30817312
2011-11-08,87.6691,87.8324,87.5895,87.6601,1190381.9317439
2011-11-09,87.8324,87.9758,87.7139,87.7976,978146.99836861
2011-11-10,87.6223,87.8224,87.4311,87.6423,1639982.2399373
2011-11-11,87.5496,87.6043,87.449,87.5407,2261462.5558769
2011-11-14,87.6691,87.7049,87.5048,87.6123,1491727.2975262
2011-11-15,87.5407,87.6501,87.3853,87.4958,987902.31758922
2011-11-16,87.687,87.687,87.3942,87.459,1521238.2930601
2011-11-17,87.4222,87.5895,87.3126,87.4142,2094209.1443474
2011-11-18,87.4859,87.4859,87.2678,87.4052,1010350.3977352
2011-11-21,87.5147,87.5317,87.3694,87.3942,1051877.2872856
2011-11-22,87.3614,87.5048,87.2578,87.441,1317905.0633674
2011-11-23,87.3942,87.6601,87.3454,87.5317,1085256.6675876
2011-11-25,87.5407,87.5964,87.3774,87.4142,959060.15493573
2011-11-28,87.2051,87.4311,87.0995,87.4052,2097042.1436805
2011-11-29,87.3036,87.469,87.1283,87.4222,2155024.7322991
2011-11-30,87.3853,87.3972,87.1283,87.214,1548675.5049632
2011-12-01,87.214,87.3534,87.0437,87.2489,2283939.7593765
2011-12-02,87.223,87.5407,87.1791,87.459,1150981.0470103
2011-12-05,87.3694,87.5675,87.2947,87.5675,1326882.086068
2011-12-06,87.449,87.5317,87.2578,87.4779,1378725.6725868
2011-12-07,87.5407,87.7049,87.4142,87.6423,861378.4182721
2011-12-08,87.6123,87.8135,87.5895,87.7229,1532843.4473646
2011-12-09,87.7049,87.8135,87.5775,87.6771,1166171.3865749
2011-12-12,87.7328,87.8592,87.696,87.7049,1522946.5283901
2011-12-13,87.7139,87.9907,87.6691,87.8662,1831208.1885385
2011-12-14,87.9997,88.1989,87.9479,88.0903,1158171.5026022
