Date,Open,High,Low,Close,Volume
2011-08-10,48.3261,48.8478,47.0506,47.1647,7345889.5216298
2011-08-11,47.5287,49.9477,47.3433,49.3239,7152870.3333359
2011-08-12,49.7494,50.0707,49.2515,49.6512,3690568.5412452
2011-08-15,50.0985,50.7699,50.0201,50.7313,2063484.105065
2011-08-16,50.2562,50.7313,49.7256,50.2482,3771783.4223147
2011-08-17,50.5518,50.9217,49.8455,50.2562,2932293.7807072
2011-08-18,48.9063,48.9499,47.5376,48.0127,7122507.7643909
2011-08-19,47.2976,48.5522,47.0903,47.1568,4965531.2660678
2011-08-22,48.2259,48.2427,47.0318,47.1647,2849105.7460405
2011-08-23,47.369,48.8081,47.0774,48.7843,2608577.616766
2011-08-24,48.712,49.5381,48.5522,49.4786,3868551.6336807
2011-08-25,49.791,50.0271,48.4997,48.6554,4130987.1116316
2011-08-26,48.3975,49.6571,47.6526,49.4608,3238384.6518369
2011-08-29,50.1173,51.0258,50.0846,51.0079,2374621.2887926
2011-08-30,50.7769,51.484,50.407,51.1438,3013468.3316062
2011-08-31,51.5287,51.9522,50.9733,51.356,5278909.799027
2011-09-01,51.374,51.851,50.6975,50.7699,4465097.3687939
2011-09-02,49.6868,49.9745,49.2227,49.3804,1251188.0892469
2011-09-06,47.86,49.1097,47.86,49.067,2940857.8924367
2011-09-07,49.8079,50.5398,49.667,50.5338,1620005.4829835
2011-09-08,50.1867,50.7917,49.8386,49.9339,3334095.2044787
2011-09-09,49.3645,49.5956,48.3598,48.6316,3191751.8838127
2011-09-12,48.0216,48.9728,47.861,48.9728,3291151.6388111
2011-09-13,49.1355,49.6442,48.7843,49.4608,2058265.3809879
2011-09-14,49.7494,50.7699,48.9728,50.1669,3077306.9586676
2011-09-15,50.6727,51.0516,50.2482,51.0437,4843324.7995883
2011-09-16,51.2212,51.5019,50.7917,51.2916,1895438.3666683
2011-09-19,50.399,51.0079,50.0617,50.7461,1189766.2476594
2011-09-20,50.9277,51.4186,50.5368,50.5686,4564368.0672463
2011-09-21,50.5518,50.7154,48.5136,48.9232,5860770.3107661
2011-09-22,47.5575,48.0395,46.7491,47.4166,9075353.1041623
2011-09-23,47.1101,47.972,46.9792,47.6953,5921140.543155
2011-09-26,48.2091,48.8845,47.4137,48.821,3079078.4614117
2011-09-27,49.8009,50.3078,49.1403,49.4389,4035617.3489316
2011-09-28,49.558,49.8079,48.2349,48.3142,2829304.6405244
2011-09-29,49.1831,49.3566,47.7618,48.6672,3312746.4286653
2011-09-30,47.9829,48.4303,47.4047,47.4662,3065009.2813938
2011-10-03,47.1845,47.7538,45.8604,45.8922,5073511.2648638
2011-10-04,45.2961,47.1607,44.8835,47.0447,6058764.225605
2011-10-05,47.2014,48.1337,46.767,48.0028,9535542.5324369
2011-10-06,47.9403,48.9787,47.611,48.9371,2778044.9936768
2011-10-07,49.2157,49.2317,48.2349,48.4957,3665224.0537784
2011-10-10,49.3407,50.1609,49.3318,50.1609,1989844.2382907
2011-10-11,49.8307,50.3871,49.7821,50.2036,3269071.8786555
2011-10-12,50.6311,51.2846,50.5398,50.6797,3473799.9237322
2011-10-13,50.403,50.7749,49.9873,50.6132,2613416.2289851
2011-10-14,51.249,51.5326,50.6132,51.5326,2011923.9984464
2011-10-17,51.2916,51.3134,50.3702,50.4872,3577846.7226394
2011-10-18,50.4308,51.8719,49.9963,51.5108,3211478.3785133
2011-10-19,51.4434,51.7231,50.7124,50.8285,2609638.3002531
2011-10-20,51.0079,51.2302,50.2274,51.0595,2224113.1250864
2011-10-21,51.6675,52.1188,51.5326,52.0176,2199060.0231023
2011-10-24,52.1684,52.9886,52.1287,52.8914,2112961.1583717
2011-10-25,52.5969,52.6276,51.6993,51.8143,3716950.5223509
2011-10-26,52.4064,52.5383,51.3948,52.3717,2155952.1119896
2011-10-27,53.8029,54.5597,53.3516,54.1838,6478019.5389628
2011-10-28,53.9854,54.3206,53.904,54.2314,1563680.366707
2011-10-31,53.4707,53.6541,52.8577,52.8577,980554.49586489
2011-11-01,51.2748,52.0345,51.1151,51.4523,1645281.4091601
2011-11-02,52.1912,52.4461,51.7369,52.3042,1520955.5922151
2011-11-03,52.8835,53.3933,52.1128,53.3199,1556557.0503226
2011-11-04,52.8488,53.1264,52.3558,53.0352,1055144.1381572
2011-11-07,52.9886,53.3199,52.4213,53.302,1769850.2153831
2011-11-08,53.5897,53.9914,52.9797,53.9448,2322171.9019119
2011-11-09,52.6603,52.9073,51.8043,51.8907,2293686.7024088
2011-11-10,52.5889,52.6197,51.8043,52.3469,1657567.995637
2011-11-11,52.9986,53.4935,52.948,53.3516,1016174.1025493
2011-11-14,53.1314,53.2455,52.6276,52.8597,1446764.2103576
2011-11-15,52.6921,53.425,52.5155,53.179,1309263.534928
2011-11-16,52.6197,53.2693,52.2002,52.2944,4064518.9574463
2011-11-17,52.2002,52.339,51.1151,51.4344,2183396.7930909
2011-11-18,51.6437,51.6903,51.1518,51.361,2602114.7069254
2011-11-21,50.5835,50.6479,49.9557,50.4109,2442265.0674513
2011-11-22,50.2671,50.5656,49.8961,50.1699,1929364.1061869
2011-11-23,49.6938,49.7583,49.0263,49.0521,2604697.8543531
2011-11-25,48.9281,49.4866,48.8845,48.8924,1229446.0942701
2011-11-28,50.2373,50.5398,49.9715,50.3702,2294844.1783053
2011-11-29,50.5398,50.8453,50.3266,50.524,1495350.9751479
2011-11-30,51.9938,52.7466,51.9026,52.6643,2874052.9813268
2011-12-01,52.5889,52.9638,52.4282,52.6603,1898670.8298429
2011-12-02,53.1622,53.3417,52.5969,52.6355,2124285.8702794
2011-12-05,53.4022,53.6561,52.9162,53.2108,2471958.1555642
2011-12-06,53.2564,53.5659,53.0114,53.2356,1509638.9463414
2011-12-07,53.059,53.5817,52.6127,53.3735,4725351.992769
2011-12-08,53.0273,53.1354,52.0325,52.1684,2389083.687974
2011-12-09,52.3806,53.2078,52.3231,53.0928,2552809.056844
2011-12-12,52.5889,52.6276,51.8639,52.2864,1665594.7078431
2011-12-13,52.6047,52.8785,51.49,51.7211,1855070.8906487
2011-12-14,51.481,51.6795,51.0258,51.131,2306328.194387
2011-12-15,51.73,51.7369,51.2044,51.3194,6156224.099397
2011-12-16,51.6795,52.0394,51.3472,51.4969,1605688.2724163
2011-12-19,51.7271,51.8103,50.7838,50.8949,2897737.8822729
2011-12-20,51.7271,52.5651,51.6477,52.4907,2496752.136202
2011-12-21,52.4808,52.6871,51.9522,52.5899,2089751.1451845
2011-12-22,52.8121,53.1434,52.7287,53.1354,1600579.448054
2011-12-23,53.2733,53.5391,53.1196,53.5391,3862116.9549596
2011-12-27,53.4567,53.7057,53.3576,53.5481,3749475.796695
2011-12-28,53.5747,53.6025,52.7704,52.8954,2534739.1239014
2011-12-29,52.9588,53.4399,52.9271,53.4141,1892552.742961
2011-12-30,53.3159,53.4677,53.175,53.182,1532685.6223375
2012-01-03,54.1183,54.3494,53.8723,53.9268,2696940.0123222
2012-01-04,53.8812,54.0459,53.5659,53.9536,1992630.0448257
2012-01-05,53.7057,54.2502,53.4071,54.1937,1386009.8330937
2012-01-06,54.2185,54.2502,53.8356,54.0697,1983089.9429675
2012-01-09,54.1937,54.2691,53.91,54.1937,2392821.2865354
2012-01-10,54.7491,54.9048,54.6321,54.7322,1654342.5902424
2012-01-11,54.5477,54.8612,54.4813,54.8304,2207146.22231
2012-01-12,54.9772,55.003,54.4981,54.9614,1142609.1874173
2012-01-13,54.5567,54.7064,54.1708,54.7064,1565463.9685023
2012-01-17,55.1924,55.2579,54.7322,54.8304,2638053.9302118
2012-01-18,54.8522,55.4999,54.7243,55.4929,2427116.0471152
2012-01-19,55.7161,55.8818,55.5406,55.8302,5080133.4788783
2012-01-20,55.7072,55.848,55.5822,55.848,1859167.4277286
2012-01-23,55.848,56.1605,55.5654,55.8639,4096069.2499159
2012-01-24,55.5406,55.8818,55.4156,55.858,1876466.0461583
2012-01-25,55.7816,56.4758,55.5822,56.3697,2101393.4571859
2012-01-26,56.6514,56.7288,55.848,56.0791,3183439.8356497
2012-01-27,55.8202,56.2349,55.7726,56.1197,2486764.3694501
2012-01-30,55.5921,55.97,55.3689,55.8956,2128443.9108696
2012-01-31,56.2339,56.2675,55.6298,55.8768,2721611.994194
2012-02-01,56.3429,56.7456,56.2587,56.5135,2410135.0287791
2012-02-02,56.6434,56.7546,56.3915,56.6166,24055494.883805
2012-02-03,57.2058,57.4776,57.1096,57.4588,2901630.7519912
2012-02-06,57.2623,57.4498,57.1423,57.428,2768525.0569039
2012-02-07,57.309,57.6512,57.0877,57.557,2378443.5807123
2012-02-08,57.6164,57.7642,57.302,57.6829,2917885.8272562
2012-02-09,57.79,57.8575,57.4111,57.7731,2153345.7747138
2012-02-10,57.2455,57.3774,57.0937,57.3179,1650758.2463292
2012-02-13,57.7394,57.8158,57.4855,57.7553,1813245.4789614
2012-02-14,57.6422,57.7067,57.302,57.675,2267850.1868606
2012-02-15,57.8911,57.9695,57.2951,57.428,2445983.5091817
2012-02-16,57.428,58.154,57.3496,58.1133,1936445.0758921
2012-02-17,58.3048,58.3216,58.0379,58.1946,2531194.1019045
2012-02-21,58.391,58.4526,57.9973,58.1708,1845019.6038779
2012-02-22,58.0627,58.2274,57.8832,57.9883,2154494.176322
2012-02-23,57.9567,58.3296,57.7394,58.3126,1814741.7282911
2012-02-24,58.4248,58.5338,58.279,58.391,1532523.2934008
2012-02-27,58.0062,58.6261,57.8653,58.4426,1632948.4429871
2012-02-28,58.5031,58.6757,58.3632,58.6082,2224076.8279328
2012-02-29,58.6985,58.8751,58.2244,58.2294,2674013.3185836
2012-03-01,58.4426,58.7927,58.391,58.6757,2919068.5095094
2012-03-02,58.5924,58.6935,58.2552,58.383,1150412.0671764
2012-03-05,58.2542,58.3048,57.9149,58.1233,3265208.2483109
2012-03-06,57.5728,57.5728,57.0431,57.184,2894242.2647351
2012-03-07,57.3913,57.7473,57.3139,57.6809,803981.95114651
2012-03-08,58.0717,58.383,57.8733,58.28,2052307.6065343
2012-03-09,58.393,58.7273,58.3226,58.5716,1768033.341197
2012-03-12,58.5983,58.6677,58.3474,58.5279,1731047.5499833
2012-03-13,58.8641,59.6119,58.759,59.6119,1839442.9495366
2012-03-14,59.6298,59.7499,59.3026,59.483,2290942.2342987
2012-03-15,59.5782,59.8649,59.4066,59.8361,2072341.6187857
2012-03-16,59.9551,59.9908,59.7895,59.9234,1424558.4184187
2012-03-19,59.8817,60.3618,59.8183,60.1466,2374822.9396457
2012-03-20,59.8261,60.0246,59.6119,59.9422,1870946.86231
2012-03-21,59.964,60.0474,59.7141,59.8738,2458950.6672876
2012-03-22,59.4206,59.5604,59.1914,59.3968,2205178.109984
2012-03-23,59.4126,59.6903,59.0833,59.6337,1524305.0128844
2012-03-26,60.096,60.4639,60.0801,60.4639,1908870.3299906
2012-03-27,60.5055,60.5789,60.2496,60.2656,2887364.9623914
2012-03-28,60.2794,60.3469,59.5763,59.963,3448675.2356954
2012-03-29,59.6407,59.9412,59.3322,59.8559,1887071.8727748
2012-03-30,60.1862,60.1942,59.7657,60.0196,1498205.342973
2012-04-02,60.0166,60.6771,59.8738,60.5234,2878870.4202064
2012-04-03,60.455,60.5789,59.963,60.3191,2240947.946554
2012-04-04,59.8639,59.8738,59.4274,59.6487,2891995.874232
2012-04-05,59.481,59.7746,59.3848,59.603,1095212.16266
2012-04-09,58.8095,59.1349,58.7183,58.9097,1799216.6291141
2012-04-10,58.7877,58.9345,57.7801,57.8059,6496902.1248434
2012-04-11,58.4446,58.5527,58.2204,58.2859,2553068.1781901
2012-04-12,58.4,59.2043,58.3642,59.1676,1720041.4464233
2012-04-13,59.0109,59.0109,58.4078,58.4446,1888120.4572108
2012-04-16,58.7609,58.8433,58.1708,58.383,1732529.6837532
2012-04-17,58.7877,59.4354,58.7352,59.2738,1550590.2015806
2012-04-18,59.0764,59.2598,58.9524,59.0665,2255714.8385235
2012-04-19,59.0317,59.359,58.4446,58.7273,2851485.2261066
2012-04-20,59.0179,59.2122,58.8027,58.8175,1468397.3138738
2012-04-23,58.2353,58.3484,57.8981,58.3136,2590701.2686423
2012-04-24,58.4,58.6707,58.2859,58.5051,3328693.9863795
2012-04-25,59.0833,59.3759,59.0496,59.367,1849533.5582237
2012-04-26,59.2816,59.8738,59.2202,59.7994,1239399.5803771
2012-04-27,59.9234,60.088,59.6099,59.9412,1396710.4356113
2012-04-30,59.8004,59.8837,59.5038,59.6337,1335137.3558839
2012-05-01,59.6337,60.455,59.5763,60.0166,2559330.4454319
2012-05-02,59.6903,59.9333,59.4582,59.8817,1690064.0306075
2012-05-03,59.9075,59.9234,59.2202,59.359,1724824.6046578
2012-05-04,59.0317,59.0764,58.3315,58.3712,2133413.5961431
2012-05-07,58.2115,58.6013,58.1401,58.4078,1331136.6029593
2012-05-08,58.0875,58.28,57.434,58.1956,2298477.9266775
2012-05-09,57.554,58.2036,57.3,57.8465,2639130.7457672
2012-05-10,58.2958,58.3226,57.8643,57.9973,3525367.0881308
2012-05-11,57.5986,58.3404,57.5728,57.8366,1294808.1935264
2012-05-14,57.3139,57.5728,57.0857,57.184,1964114.5976946
2012-05-15,57.1373,57.4746,56.7575,56.8755,1426989.3194524
2012-05-16,57.0967,57.3645,56.5948,56.6118,2279898.8253308
2012-05-17,56.6118,56.6851,55.6288,55.6288,2294709.0722338
2012-05-18,55.8282,55.9621,55.0655,55.1676,5226405.966416
2012-05-21,55.3323,56.1863,55.1974,56.1863,2615577.9261299
2012-05-22,56.2775,56.695,55.8808,56.2041,2297041.1643494
2012-05-23,55.8381,56.3856,55.2777,56.3013,2139616.3763833
2012-05-24,56.4372,56.5324,55.9174,56.4124,1063843.3559582
2012-05-25,56.4213,56.5403,56.1367,56.2775,834155.97654401
2012-05-29,56.695,57.0491,56.5244,56.9589,2667556.4582687
2012-05-30,56.4768,56.4996,55.9621,56.0623,1158687.8181859
2012-05-31,56.0682,56.336,55.4374,55.9224,2048515.5622425
2012-06-01,55.0149,55.2053,54.4595,54.4823,3471651.3338929
2012-06-04,54.516,54.7164,53.9338,54.4357,3712002.0104168
2012-06-05,54.3077,54.9444,54.2691,54.8492,2310414.6489243
2012-06-06,55.2747,56.1297,55.2341,56.1297,1563008.8693663
2012-06-07,56.7872,56.8051,55.9958,56.0623,3570777.8519855
2012-06-08,55.9274,56.5522,55.735,56.5522,1296554.4899139
2012-06-11,57.0183,57.0669,55.6804,55.7618,1733966.4460813
2012-06-12,55.856,56.4124,55.6199,56.3707,1594757.7879262
2012-06-13,56.1863,56.5403,55.7806,55.9522,1826524.1876354
2012-06-14,56.0623,56.7396,55.9095,56.5324,1972795.6669188
2012-06-15,56.7148,57.183,56.6722,57.1115,4499652.258974
2012-06-18,56.9331,57.425,56.7476,57.2822,2155754.4941536
2012-06-19,57.6065,58.1302,57.5142,57.8901,1759115.3322205
2012-06-20,57.9061,58.0796,57.3824,57.7801,2125582.4852647
2012-06-21,57.8386,57.9071,56.4312,56.4798,2086171.8425427
2012-06-22,56.7704,57.0313,56.5612,56.9291,1466761.9254555
2012-06-25,56.3301,56.3459,55.7964,56.0047,3304775.1704439
2012-06-26,56.1435,56.454,55.8272,56.2695,2582457.7817692
2012-06-27,56.4312,56.8964,56.4153,56.815,3234837.6133317
2012-06-28,56.4401,56.7436,56.0226,56.698,1517322.8520972
2012-06-29,57.7533,58.1798,57.5768,58.1798,2406193.762856
2012-07-02,58.3266,58.388,57.9159,58.3434,1878100.4263223
2012-07-03,58.388,58.8423,58.2998,58.8155,1553753.0952109
2012-07-05,58.6162,58.8423,58.3355,58.5755,1351311.7708078
2012-07-06,58.0479,58.1341,57.7146,58.0241,2507274.2777147
2012-07-09,57.9319,58.0072,57.6323,57.8832,1355428.472973
2012-07-10,58.1808,58.2829,57.1631,57.3635,1479214.8738862
2012-07-11,57.3992,57.554,57.0153,57.3199,1023424.458971
2012-07-12,56.9727,57.3119,56.6146,57.0947,1756875.9994973
2012-07-13,57.2167,58.0479,57.1989,57.9893,2683433.4381843
2012-07-16,57.8743,58.0161,57.6075,57.8475,803587.72372878
2012-07-17,58.0825,58.3355,57.4389,58.2294,2367389.0809476
2012-07-18,58.0627,58.8095,58.0459,58.6519,2366443.3384468
2012-07-19,58.7759,58.9593,58.5487,58.7511,1225834.5274918
2012-07-20,58.4496,58.5002,58.1579,58.2155,1232138.1331585
2012-07-23,57.3119,57.7384,57.0541,57.5718,1674785.9537255
2012-07-24,57.6352,57.6541,56.6792,57.0561,1351823.9639746
2012-07-25,57.1909,57.3288,56.7872,57.0639,1556605.4465274
2012-07-26,57.9071,58.0747,57.5718,57.9319,1317890.1584219
2012-07-27,58.2829,59.2202,58.1579,59.0754,1703543.3818802
2012-07-30,59.0248,59.3084,58.8423,59.0169,2255566.6251465
2012-07-31,58.9613,59.12,58.6915,58.6915,1007619.0651082
2012-08-01,58.9951,59.0099,58.4128,58.4594,1558038.1758384
2012-08-02,58.0657,58.4594,57.6234,58.0558,1396895.9543961
2012-08-03,58.9256,59.3769,58.8483,59.236,1780541.7436123
2012-08-06,59.3769,59.6209,59.3322,59.3848,1221391.1509447
2012-08-07,59.6507,60.0017,59.6298,59.7429,1300861.7521353
2012-08-08,59.5326,59.8936,59.5078,59.8193,1132882.55852
2012-08-09,59.7081,60.0017,59.6923,59.8679,837606.22263985
2012-08-10,59.6843,59.9948,59.5425,59.9859,1666704.7957891
2012-08-13,59.8767,59.9769,59.5881,59.9373,1784243.0450202
2012-08-14,60.1694,60.203,59.7597,59.9174,1282063.859613
2012-08-15,59.847,60.1257,59.8193,60.0523,1074930.1198594
2012-08-16,60.1168,60.5859,59.9502,60.5125,1704191.6893728
2012-08-17,60.5701,60.6771,60.4689,60.6275,1366038.3326068
2012-08-20,60.5473,60.6275,60.3528,60.6187,1371734.9692056
2012-08-21,60.7714,61.0292,60.3082,60.4947,3125852.385033
2012-08-22,60.2854,60.5473,60.1168,60.4213,2507661.4473526
2012-08-23,60.3162,60.3162,59.8679,59.968,2015283.5016583
2012-08-24,59.8004,60.4213,59.7677,60.3082,1161723.6717788
2012-08-27,60.452,60.5393,60.213,60.3012,1118319.3339121
2012-08-28,60.1872,60.4689,60.085,60.2924,1058938.1989575
2012-08-29,60.4034,60.5293,60.1792,60.3697,1474282.4940203
2012-08-30,60.1426,60.1426,59.7935,59.9174,860041.89655119
2012-08-31,60.2924,60.4778,59.8361,60.2774,1525629.858989
2012-09-04,60.222,60.4282,59.7845,60.2388,1431346.994387
2012-09-05,60.2924,60.454,60.1078,60.2388,1195726.0386216
2012-09-06,60.5641,61.4359,60.5641,61.4359,2082579.4325955
2012-09-07,61.5609,61.7374,61.5043,61.7374,1686972.7230301
2012-09-10,61.6719,61.7553,61.3536,61.3695,1153126.2876586
2012-09-11,61.4031,61.7305,61.3943,61.5063,1599266.7010006
2012-09-12,61.7632,61.8058,61.5381,61.7632,1634943.778178
2012-09-13,61.7473,62.875,61.6392,62.6906,2685870.3887435
2012-09-14,62.7936,63.3639,62.7778,63.0218,6865600.5445765
2012-09-17,62.9147,62.9652,62.5805,62.7659,1614605.2731385
2012-09-18,62.6429,62.748,62.4941,62.6598,2400864.1308097
2012-09-19,62.7114,62.879,62.5685,62.7114,1001573.5725335
2012-09-20,62.3989,62.6518,62.1976,62.6241,3078105.4960458
2012-09-21,62.9365,62.9454,62.6241,62.6429,1143480.3191025
2012-09-24,62.3483,62.6518,62.2919,62.5011,1713163.1358254
2012-09-25,62.6518,62.7392,61.7781,61.8614,1930259.4359745
2012-09-26,61.7969,61.8048,61.2683,61.4537,1767403.1822813
2012-09-27,61.7116,62.1807,61.5281,62.0637,1140743.9170265
2012-09-28,61.8346,62.018,61.5381,61.782,1666520.2852586
2012-10-01,62.0637,62.4683,61.7622,61.8872,2222086.5340131
2012-10-02,62.15,62.2492,61.6957,61.9814,2546372.3616143
2012-10-03,62.1252,62.3573,61.7969,62.2055,1333722.7751498
2012-10-04,62.4158,62.6935,62.3315,62.6756,1924634.3854285
2012-10-05,62.9544,63.121,62.4683,62.6598,1570413.4886906
2012-10-08,62.3911,62.5179,62.2919,62.4158,1345495.1519513
2012-10-09,62.3731,62.4158,61.7721,61.787,5497589.0583726
2012-10-10,61.7781,61.8296,61.3367,61.4269,1506823.9004328
2012-10-11,61.904,61.9734,61.5133,61.5201,1675877.8930948
2012-10-12,61.5519,61.7205,61.1374,61.2504,2517650.2223588
2012-10-15,61.3754,61.8048,61.181,61.7533,1131077.7833851
2012-10-16,62.03,62.4158,61.9884,62.3911,3118985.1652321
2012-10-17,62.4425,62.7392,62.3245,62.6846,1508261.671015
2012-10-18,62.5537,62.8016,62.3315,62.5616,1379144.6298013
2012-10-19,62.3653,62.3653,61.3268,61.4785,1748513.5386209
2012-10-22,61.3913,61.5847,61.0094,61.4785,1661869.2083328
2012-10-23,60.817,60.94,60.3538,60.697,2744736.3057685
2012-10-24,60.931,61.0094,60.4282,60.5313,1490596.0480328
2012-10-25,60.9648,61.065,60.326,60.697,1305816.3135949
2012-10-26,60.6465,60.8497,60.2318,60.6295,1376686.5059025
2012-10-31,60.8795,60.9231,60.3945,60.6633,1637044.9800669
2012-11-01,60.8497,61.4617,60.7733,61.4269,1810983.9646444
2012-11-02,61.7463,61.7622,60.7555,60.7912,1749033.7978218
2012-11-05,60.7227,61.0828,60.5641,60.9846,1631023.6855946
2012-11-06,61.1502,61.663,61.0828,61.4449,1271250.3326177
2012-11-07,60.9142,60.9231,59.7905,60.0692,5635527.3161534
2012-11-08,60.0602,60.326,59.3034,59.3034,2296095.4218486
2012-11-09,59.1716,60.1604,59.12,59.364,2353419.718102
2012-11-12,59.5465,59.6397,59.2846,59.3997,4096806.2837839
2012-11-13,59.0932,59.7845,59.0198,59.1716,1785125.2675023
2012-11-14,59.372,59.4483,58.1887,58.3434,4276951.0733642
2012-11-15,58.2988,58.5398,57.9377,58.1887,2780158.2946168
2012-11-16,58.274,58.6429,57.7949,58.51,2154324.7896054
2012-11-19,59.2142,59.7211,59.1716,59.7121,2670026.6812186
2012-11-20,59.6477,59.8451,59.3124,59.7845,2564539.0869664
2012-11-21,59.8083,59.9581,59.7061,59.9353,1364534.0172429
2012-11-23,60.203,60.7139,60.1694,60.7139,939280.59926076
2012-11-26,60.4461,60.6385,60.2477,60.6385,2024784.2816002
2012-11-27,60.5403,60.7645,60.3012,60.3171,1973507.4944302
2012-11-28,60.0999,60.8239,59.7577,60.8001,2066102.5413921
2012-11-29,61.0828,61.2782,60.817,61.1502,3859038.7546876
2012-11-30,61.1512,61.2524,60.9479,61.1374,2114584.4477388
2012-12-03,61.4002,61.4785,60.8239,60.8646,1992247.9164592
2012-12-04,60.8795,61.049,60.6117,60.7833,1580290.3474735
2012-12-05,60.8795,61.1592,60.4282,60.8973,2281407.1737117
2012-12-06,60.8497,61.1186,60.7555,61.0918,1517499.2965937
2012-12-07,61.3189,61.3913,60.9747,61.2683,2200325.3822052
2012-12-10,61.2246,61.4617,61.1899,61.3447,1571744.3843209
2012-12-11,61.6025,62.0032,61.5688,61.7295,2742223.7361394
2012-12-12,62.021,62.1887,61.6789,61.7533,2439264.5027577
2012-12-13,61.7463,61.8961,61.2326,61.4002,2665123.5407265
2012-12-14,61.2504,61.3823,61.065,61.1414,2158498.9622637
2012-12-17,61.3367,61.904,61.2782,61.904,3921238.968568
2012-12-18,62.021,62.6667,61.904,62.6241,4099642.5030321
2012-12-19,62.7778,62.8106,62.2155,62.2403,4389905.7987052
2012-12-20,61.8376,62.1331,61.6382,62.1252,5484966.7232254
2012-12-21,61.2504,61.6868,61.2078,61.5926,5248324.4058893
2012-12-24,61.4002,61.4537,61.3189,61.3823,1705396.5532199
2012-12-26,61.5043,61.5281,60.9648,61.0918,2955950.4505339
2012-12-27,61.1374,61.2504,60.3449,61.0402,3907232.3003145
2012-12-28,60.6703,60.9648,60.3707,60.3786,4314781.7816522
2012-12-31,60.2854,61.5023,60.2398,61.4735,9966585.3464104
2013-01-02,62.8442,63.0416,62.4941,63.0317,6005063.595181
2013-01-03,63.0119,63.2221,62.7778,62.9365,3140804.7957874
